"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056025.1_2846",-0.78740698238937,1.99638689062821,-3.36841002461594,0.000813099853675833,0.0131204462833269,-1.45969946868036,-3.34829644936129
"novel_gene_NC_056011.1_10263",-0.633035020320559,2.68370682119554,-3.350687955071,0.000814057631502699,0.0131245361251386,-1.57003351041109,-3.34797020383295
"Trpm4",0.159115096230058,4.1168723792084,3.34827886807254,0.000814839697726146,0.0131245361251386,-1.79185608111049,3.34770407454903
"EI127_mgp13",-0.27069459742892,10.5953810217117,-3.35695444359451,0.000815243363379864,0.0131245361251386,-1.49419520160659,-3.34756680389853
"Usp35",0.254464900353117,2.76502367128673,3.35163385924366,0.000820108719716368,0.0131926678371671,-1.53078780203998,3.34591723176388
"Ublcp1",-0.26929290324079,5.48779423859034,-3.34953145012278,0.000823510750101317,0.0132371727979249,-1.59689672557492,-3.34476917755405
"novel_gene_NC_056026.1_5796",-0.284920443818913,2.10491254387186,-3.35186443651577,0.000824280307601135,0.0132393271919405,-1.49164267473571,-3.34451009186252
"Ppara",-0.543202540070588,1.33214206908731,-3.38729395910799,0.000824929026795619,0.0132395388953824,-1.51687345093611,-3.34429186286669
"Hr",1.11682026816548,0.16529525254473,3.35486637073865,0.000830293830662699,0.0133153818940457,-1.38347000414452,3.34249322189241
"Rab1b",0.114727268389489,7.36399189187564,3.34134131373005,0.000835938064700821,0.0133955859721904,-1.81352616486296,3.34061249784764
"Sgsm2",0.214428344317847,4.75316496529696,3.34310141161525,0.000837046593948151,0.0134030396964857,-1.66385267520139,3.34024450749565
"Cib1",0.105438329110511,5.72642164769973,3.33988400569827,0.000839308854102229,0.0134289416656357,-1.90768837647422,3.33949492202165
"Cibar1",-0.334955021559111,3.02758089356431,-3.34507171488533,0.000841566003965602,0.01345472217545,-1.54555941122548,-3.33874889518581
"Epc2",-0.233352402421633,4.98935845969145,-3.34189816012742,0.000842866667395605,0.013465182833731,-1.64187457499315,-3.3383198459798
"Znf76",0.114482125872888,4.94257977047484,3.33702328728859,0.000847546485027932,0.0135295696368597,-1.93359899538534,3.33678117979368
"LOC102904318",-0.18433007097227,4.17944711581853,-3.33744223014824,0.000849492383068341,0.0135409376490814,-1.74781557892742,-3.33614371082866
"Med13",-0.205513249751638,6.34667642054267,-3.33632958934029,0.000849917641998468,0.0135409376490814,-1.92590063062537,-3.33600457792126
"Ccdc157",0.155683298810116,3.99339599245989,3.33665096114584,0.000850208642713062,0.0135409376490814,-1.79199634732669,3.33590940777321
"Rasgef1a",-1.13600358689675,0.940851512318741,-3.38874398978701,0.000851869798419196,0.0135570295192274,-1.56278079782232,-3.33536671387727
"Sys1",0.373667345807184,5.36249497370666,3.35849482157403,0.000852773583862056,0.013561052900011,-1.52173198667111,3.33507186236624
"LOC121821667",0.483556995018071,0.30355222051751,3.34718350559407,0.000854429757383124,0.0135770257099964,-1.41428869102411,3.33453230261676
"LOC102903890",-0.405017817595453,3.46239575378355,-3.33955906021962,0.000855439585465383,0.0135827114667796,-1.57992192790484,-3.33420378957393
"LOC102915514",-0.220872241022032,6.22450689441934,-3.33493389972931,0.000860213454108889,0.0136481086641252,-1.71513846495624,-3.3326556268535
"novel_gene_NC_056026.1_7251",-0.290452891691428,3.81705392344649,-3.33606303929752,0.000862417586214818,0.0136726660243737,-1.61970270187199,-3.33194351486748
"Lmf2",0.216778803797489,6.19561455315207,3.33376995395278,0.000864374664264087,0.0136932722478703,-1.70807297917429,3.33131263430068
"Bcl7c",0.110065739791134,4.17112038171336,3.33171196496579,0.000866263318018174,0.0137127640128834,-1.78744767465801,3.33070506548099
"Kmt5b",-0.174993707762918,5.45522074964786,-3.33830913626589,0.000869840757339993,0.0137589389953734,-1.56862976615196,-3.32955758332759
"novel_gene_NC_056013.1_26359",-0.231086542006799,2.02128726734077,-3.33035556953772,0.000873400357004555,0.0138000818576714,-1.58412996583033,-3.32842015817956
"novel_gene_NC_056021.1_12231",0.277224947474225,1.62557189027711,3.33005512215592,0.000873993742812058,0.0138000818576714,-1.54755680452665,3.32823096731427
"novel_gene_NC_056015.1_32660",-0.318457234536943,1.34823081490322,-3.33804698403745,0.000874429149967659,0.0138000818576714,-1.48611158466082,-3.32809222096411
"Wdr26",-0.173100640433432,7.33809815052658,-3.33054109012717,0.000876800728625128,0.013827034654594,-1.67492530590769,-3.32733761912722
"C19H18orf25",-0.144293677638009,5.18061321108526,-3.33148649484163,0.000878607160682505,0.0138450411280922,-1.63557581611437,-3.32676410727741
"LOC121831013",-0.572125689294179,-0.0844629192739436,-3.33104625657653,0.000883078737891968,0.0139026506632393,-1.37957244679702,-3.32534914515194
"LOC102908695",-0.363846112472125,1.28667177604913,-3.34710363572058,0.00088359780520972,0.0139026506632393,-1.49661410149069,-3.32518532474703
"Eva1b",0.635091625306348,3.22183959923356,3.32981682452297,0.000884844049207936,0.0139117518740375,-1.6044203586306,3.32479236745759
"novel_gene_NC_056024.1_8114",-0.280390954188283,0.757337963354345,-3.33108459356021,0.000895285555352098,0.0140641012779848,-1.46866923730676,-3.3215200318112
"novel_gene_NC_056008.1_28834",-0.229767739801122,4.51602469284309,-3.32900864638224,0.00089588433159974,0.0140641012779848,-1.59304107840214,-3.32133345148602
"novel_gene_NC_056012.1_34547",-1.08228472805942,0.575055853205812,-3.34259485626329,0.000897769742777568,0.0140830868083903,-1.48198205725892,-3.32074670623555
"Wdr18",0.146835655819123,4.46451679409226,3.31962078835486,0.000902326362858387,0.0141439148164529,-1.93853079543746,3.31933337525777
"Znf414",0.181104701417496,3.77062160108157,3.32021947063992,0.000903962857357107,0.0141589129657618,-1.76189728328647,3.31882739634055
"novel_gene_NC_056010.1_8023",-0.242228443033252,1.59324426701444,-3.32062979233497,0.00091030350712446,0.0142475151468195,-1.55258870602674,-3.31687494840823
"Gsk3b",-0.146855181113117,6.19756986072172,-3.32054625321482,0.00091307817207927,0.0142802135741407,-1.66479874598801,-3.31602451979466
"Sox5",-0.686617931919859,2.46733067342533,-3.32357282137941,0.000914739957668189,0.0142857629011939,-1.56262283405334,-3.31551633218779
"Ppdpf",0.147809477857466,4.17200769198827,3.31578822622582,0.000914940303356218,0.0142857629011939,-1.9158947336621,3.31545512263975
"LOC121826554",-0.224259585835469,3.72691749439699,-3.31715237991716,0.000915490278086304,0.0142857629011939,-1.73778137192315,-3.31528715836719
"Rbm25",-0.172574182243375,6.94708887406783,-3.32365702759814,0.000916758498451438,0.014294845089626,-1.59784017091386,-3.31490019541253
"novel_gene_NC_056011.1_22275",-0.162984392679207,4.56689670491718,-3.31524816600445,0.000918456460656228,0.0143106095649892,-1.85879482506024,-3.31438288436173
"Itfg1",-0.200169939315454,6.31505530138518,-3.31803644809253,0.000919443029276537,0.0143152744289154,-1.68492175150599,-3.31408271752335
"Fuz",0.226240708752513,2.20627808364563,3.32389559668214,0.000922518172797802,0.0143463668169843,-1.55160488879519,3.31314900593054
"LOC102903682",-0.128108899406138,4.29950263931641,-3.31387605849411,0.000922817373980365,0.0143463668169843,-1.85578516128397,-3.31305831292862
"Rap2c",-0.188745525038579,5.5954473530165,-3.31338778248423,0.000926569843526675,0.0143939619540251,-1.8196235967247,-3.31192318292533
"Tmem41b",-0.2018696302625,5.62104066032702,-3.31365143945662,0.000931023764753086,0.0144523748638869,-1.72468012773819,-3.31058137749873
"LOC102917206",-0.267088013468985,4.75736007200712,-3.31279094316177,0.000937129435288033,0.0145363219627106,-1.68862855159583,-3.30875159201045
"Trim23",-0.215717353452737,4.57595217157569,-3.31577974528385,0.000937995078763553,0.0145389237208351,-1.62585219394128,-3.30849306503686
"LOC107401636",0.134907489708598,3.49675243877866,3.31010568630465,0.000939824875614243,0.0145564548764282,-1.72978245913418,3.30794731743772
"novel_gene_NC_056008.1_3087",0.267339238574183,0.512589493584951,3.31064479524179,0.000943526478920354,0.0146017941191842,-1.47986336057946,3.30684629587551
"Armc10",-0.195908803536255,3.9689337346128,-3.31453663537342,0.000944154026427666,0.0146017941191842,-1.61690892095246,-3.30666003212549
"Avl9",-0.123262638089356,5.39468504344922,-3.30703865533947,0.000945793518776609,0.0146162986521916,-1.89853753786819,-3.30617395147032
"Rspry1",-0.135006211359423,5.08998395917104,-3.30663303770293,0.000947544548780204,0.014632504106886,-1.8802054911576,-3.30565566310027
"novel_gene_NC_056011.1_26186",-0.315755582793744,1.71222636464545,-3.31487730298542,0.000953800238089352,0.0147133925517667,-1.55347461190414,-3.30381125645069
"novel_gene_NC_056008.1_46338",0.243233030201607,0.39497609518401,3.30778238714894,0.000954195148686481,0.0147133925517667,-1.47656128980705,3.3036951986713
"Ndufa8",0.131283060213851,5.01235380306435,3.30415467310776,0.000957250358853142,0.0147495854109679,-1.84500705090078,3.30279882281061
"Pin1",0.151660018128236,4.60665337581019,3.3049835233277,0.000960809658443383,0.014785888802041,-1.73076317940006,3.30175788653462
"Opa3",0.148763068402801,4.93976131152326,3.30300380732446,0.00096102599068565,0.014785888802041,-1.85082815781301,3.30169473420295
"Sf3b4",0.124729138452763,5.38806404217281,3.30100520512433,0.000964192207520503,0.0148236546620422,-2.0430078779505,3.30077194647009
"novel_gene_NC_056011.1_6313",0.189920450987858,0.47302108531686,3.30414834289216,0.000965866862643806,0.014838450208404,-1.49285230344429,3.30028500564187
"novel_gene_NC_056023.1_6779",0.569111613397475,-0.289032856325508,3.31305379968894,0.000968481507923778,0.0148676542174415,-1.45619510891814,3.29952630429208
"LOC102912477",-0.355544392416321,5.24701531131593,-3.30132033728745,0.000969525050943245,0.0148723112290621,-1.79726633086313,-3.29922402505193
"Brf2",0.109503318406029,3.19301899573015,3.29943625701803,0.000971377659290507,0.0148723112290621,-1.8161678016575,3.29868812836408
"LOC102927004",-0.152919951660861,5.01109450054109,-3.3014166367945,0.00097233286741368,0.0148723112290621,-1.75054917804033,-3.29841218880209
"Slc31a2",0.27749736218183,4.15387027769099,3.31966506366049,0.000972350744798356,0.0148723112290621,-1.59311434607558,3.29840702679471
"LOC121826754",-0.197589447377258,0.774783594595054,-3.30154573067754,0.000972354449595936,0.0148723112290621,-1.52865458221262,-3.29840595706352
"Rsrc2",-0.150662513304453,5.59939651069796,-3.30044539539128,0.000974380060844544,0.0148923590810811,-1.77297165000238,-3.29782164217165
"Znf511",0.131022325352135,3.56931409306835,3.29854904514016,0.000977053010092859,0.0149222641541455,-1.79396448316284,3.29705231304576
"Ccdc124",0.180490670268343,4.27817142262328,3.29706588486961,0.000978299344959897,0.0149243897800428,-1.96398711282371,3.29669425856019
"Znf24",-0.185743511474958,4.41037934844791,-3.29910963416554,0.0009786250210992,0.0149243897800428,-1.76806331092149,-3.29660076599373
"novel_gene_NC_056020.1_7348",-0.148489230353702,1.40117649873692,-3.29854754759916,0.000982692412557647,0.0149754559900519,-1.59472544256636,-3.29543555143387
"novel_gene_NC_056011.1_15722",-0.372818469088193,1.13602850848398,-3.31715378860549,0.00099084914734423,0.0150887203490314,-1.56618483411502,-3.29311222949741
"LOC102912484",0.93853495262606,0.710597964528476,3.41741332101686,0.000997217912572783,0.0151746118003771,-1.93988058310649,3.29131046200291
"Hook1",-0.601366705263812,3.08488569665126,-3.30218931870499,0.00100053293320848,0.015213943112846,-1.61116124704436,-3.29037683145796
"Csnk1g3",-0.190322771750199,4.99907919250601,-3.29190854046018,0.00100336054275699,0.0152458109604038,-1.80285415891834,-3.28958273395609
"novel_gene_NC_056017.1_1349",-0.245506445137262,3.60674542462995,-3.29456234943439,0.00100760836080869,0.0152991963355442,-1.67072775274551,-3.28839367446558
"novel_gene_NC_056025.1_4964",-0.242365007386024,1.59574769350542,-3.29593360514176,0.00101015257009935,0.0153266557467659,-1.59222621927327,-3.28768371329214
"Spata2",0.165332968337489,5.34167987150346,3.29041375172037,0.00101562893951618,0.0153933466609042,-1.73571312259873,3.28616113217297
"Cpsf2",-0.0741743444409047,5.46503554002291,-3.28625984341555,0.00101602590527761,0.0153933466609042,-2.09002757475059,-3.28605106038834
"Atf2",-0.216471031203847,4.91974286628275,-3.29638357554649,0.00101692036159773,0.015395701288375,-1.644704219893,-3.2858031888422
"Fancc",0.261118875730271,2.67292181289413,3.28839496392269,0.00101816098339523,0.0154032894742842,-1.71124601832313,3.28545972184186
"Sf3b5",0.169868481342616,5.22101880776194,3.28501934341573,0.00102053612544857,0.0154280178268104,-2.08552356643576,3.28480324143381
"Tnks2",-0.15971494633873,7.00532746924393,-3.28846564852467,0.00102540939038558,0.015490448455774,-1.71933106966278,-3.28346070474219
"Vps13a",-0.246727024273333,4.26795321028469,-3.28259018304055,0.00103247690840168,0.0155859122868288,-1.8994209498047,-3.28152412744171
"Ric1",-0.169287954541218,5.6645093271941,-3.28424896045164,0.00103602339835291,0.0156244488427408,-1.76575796911214,-3.28055696846982
"Flii",0.143317408746701,7.07176314442214,3.2846597472442,0.00103652977633774,0.0156244488427408,-1.74439274948056,3.28041912477817
"novel_gene_NC_056023.1_771",-0.21197306097319,1.94944368188391,-3.29435852534439,0.00103926112769278,0.0156542934288474,-1.60762646660705,-3.27967668278598
"Abhd17a",0.226607097960313,5.77911557547937,3.28198107094674,0.00104111178487474,0.015660493160473,-1.80468048586437,3.27917465853642
"Cenpw",-0.424344898597097,2.04608859596873,-3.28290913967014,0.00104184838554557,0.015660493160473,-1.66970935297971,-3.27897507199014
"Rnf168",-0.17750232420499,5.16611503618103,-3.28348752667361,0.00104192797237018,0.015660493160473,-1.7422366828011,-3.27895351526042
"Fastkd3",0.156776904507994,3.02996450528429,3.27921257582699,0.00104672550307621,0.0157212586013581,-1.80147143027146,3.27765687149057
"Depp1",-0.468313781068984,2.88545088856336,-3.27655985801006,0.00106020024531622,0.0159121696761005,-1.75922013950556,-3.27404420498432
"LOC102919036",-0.570209016002563,-0.466417285139936,-3.29707115916771,0.00106415185013967,0.0159599793679694,-1.54413050466867,-3.27299280865914
"Chmp1b",-0.267461138356507,4.27038214379879,-3.27798434488242,0.00106705489322826,0.0159920054213892,-1.72246637652933,-3.27222270017183
"LOC102922031",-0.4221032597797,0.570755968084899,-3.28847231179284,0.00106834046589297,0.0159997617436968,-1.57677492632134,-3.27188228725598
"novel_gene_NC_056024.1_10156",-0.228240743025127,1.76286541502477,-3.27640823731488,0.00107156943414576,0.0160365908420435,-1.65631917384783,-3.27102894164485
"novel_gene_NC_056010.1_14407",0.374521401174009,-0.40208164135435,3.28564746897984,0.00108084627628847,0.0161638116494195,-1.5341049184644,3.26859044288693
"novel_gene_NC_056009.1_41272",-0.883962762894091,2.95843372915175,-3.27308769612412,0.00108440432744071,0.01620269129859,-1.70928871783079,-3.26766031163226
"novel_gene_NC_056009.1_14296",-0.27073811594915,2.27150691783129,-3.28504556351446,0.00108500164945915,0.01620269129859,-1.63770014522927,-3.26750443892176
"LOC102906912",0.273310649082448,3.09921460714923,3.28037754531325,0.00108813018668392,0.0162377708087388,-1.65850410665794,3.26668933332495
"Zfp62",-0.252761469838333,4.01364762815561,-3.26836289657184,0.00109340983032278,0.0163048772979844,-1.803850548547,-3.2653186834192
"LOC121830793",-0.252104423745266,0.716959439715104,-3.2731102300768,0.00109443746596499,0.0163061033000546,-1.59638603422683,-3.26505261043465
"novel_gene_NC_056030.1_9354",-0.344773642553444,0.0881157595278576,-3.27085715878677,0.00109505753248734,0.0163061033000546,-1.54824455820468,-3.26489217602539
"novel_gene_NC_056019.1_12187",-0.423380732383553,1.80946086010158,-3.32646819735974,0.00109604201763735,0.0163091052224438,-1.7574206029436,-3.26463762538651
"Moxd1",-0.755450312842279,5.90698487677481,-3.26709521757459,0.00109780962283022,0.016323747368165,-1.83016461847855,-3.26418111969091
"Senp6",-0.184177265392134,5.24415483864883,-3.26624986687195,0.00109872314058754,0.0163256779348928,-1.86231996863244,-3.2639454589001
"Rbck1",0.143559301327621,5.44617077656972,3.26221890797443,0.0011062354432399,0.0164255857117417,-2.15283377220159,3.26201434781349
"Taf1",-0.13454156443598,6.46769382885871,-3.26185504891542,0.00111065192880775,0.016479416653079,-1.98547756392225,-3.2608846995439
"LOC102927322",-1.03899363114888,5.96985757260716,-3.33343432962934,0.00111436029832397,0.0165140845708634,-1.83703187211953,-3.25993937658972
"novel_gene_NC_056022.1_3284",-0.211601956460686,2.30503077899583,-3.26490419745775,0.00111562070038411,0.0165140845708634,-1.70804660605153,-3.25961874209307
"LOC102903073",-0.193579157824794,3.36797074341742,-3.26006439032542,0.00111599304407326,0.0165140845708634,-1.95269467899517,-3.25952408542792
"Exosc8",-0.17419530688895,3.79650604965027,-3.26144778965255,0.00111615932583409,0.0165140845708634,-1.86103743973444,-3.25948182295484
