"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Cobl",0.821552971875874,3.39387525897774,2.58228535016991,0.0102832974508221,0.0325884186507208,-3.51945375469292,2.56615463044289
"novel_gene_NC_056028.1_14184",0.800241204326251,2.07869466338262,2.60211246907094,0.010285389374672,0.0325901154247702,-3.21061229950214,2.56608407775574
"Ppp6c",-0.17950055304789,5.99158506677437,-2.568183938586,0.0102922613043827,0.0326069552415138,-4.09264042165388,-2.56585240338711
"Mccc2",0.350561373027804,4.47434027444549,2.57263686574261,0.0103010537785473,0.0326298735272653,-3.78249904132736,2.56555618210843
"novel_gene_NC_056019.1_15764",-0.548945204417606,0.536202797489216,-2.61467997125799,0.0103036636553962,0.0326332036933421,-3.07901142788549,-2.56546829783156
"novel_gene_NC_056017.1_13857",0.697393507676843,2.56246435644284,2.60220665296749,0.0103067652520455,0.0326380899648107,-3.19449734086756,2.56536388127679
"LOC102920328",0.49331284584681,7.25909585923634,2.57143570075071,0.01031813121344,0.032669141289431,-3.80907571629292,2.56498148027305
"Chm",-0.247969326261696,3.93095427891971,-2.56854385851175,0.0103307485298326,0.0327041446503834,-3.95262548648065,-2.56455741700529
"novel_gene_NC_056012.1_20956",0.250663403754249,-0.384063044062139,2.5725589872328,0.0103486647914256,0.0327559098114693,-3.7683726309185,2.56395604944132
"Oxsm",-0.143788503742106,4.07383339986013,-2.5653788773576,0.0103551879352417,0.0327667618995252,-4.1848008128952,-2.5637373271821
"LOC102927776",0.327899487982415,2.94453098727189,2.58093650928692,0.0103552232060922,0.0327667618995252,-3.50286059153343,2.56373614487706
"Sync",0.605887027479252,1.06794907695464,2.57933002044743,0.0103594193928935,0.0327750866195836,-3.56164553993867,2.56359551115488
"Mafb",0.677073971422992,2.73913657164438,2.57492506035312,0.0103730376361924,0.0328132137825347,-3.63868496542062,2.56313944948706
"novel_gene_NC_056012.1_2824",-0.321701776671552,0.509196582962484,-2.57034238791814,0.0103747873280452,0.0328137910988837,-3.8072329108677,-2.56308089264658
"Wls",0.238772756490066,5.9375675788732,2.56587211020623,0.0103782660972417,0.0328167720675688,-4.03977306930546,2.56296449497097
"Aurkaip1",-0.208511908040054,5.47493354860519,-2.56486940196609,0.0103788644871258,0.0328167720675688,-4.14825892079092,-2.56294447667922
"Apex2",0.378656494743224,3.96949176386003,2.57407934482133,0.0103946484879381,0.0328617167507849,-3.63229957254091,2.56241681561418
"Ggct",-0.449705002757054,2.3616161499918,-2.57019878221046,0.0104246791161295,0.0329497848318082,-3.73539057468268,-2.56141485367868
"Zbtb7b",-0.50483156950374,6.29131060556118,-2.57401687380682,0.0104256530953639,0.0329497848318082,-3.59891529381848,-2.56138240020385
"Amz2",0.357602642867411,4.10088596869038,2.56680796169902,0.0104332255978859,0.0329687409551065,-3.86040016299083,2.56113017261325
"novel_gene_NC_056027.1_953",0.392543665543047,0.289442891904467,2.58529264582584,0.0104446648928034,0.0329985658979548,-3.41170159045461,2.56074945724238
"novel_gene_NC_056022.1_853",-1.5458246844568,0.992757657839995,-2.5876987734337,0.0104458159696076,0.0329985658979548,-3.35422829776497,-2.56071116837919
"novel_gene_NC_056014.1_35621",-0.371563841525347,3.66155391770145,-2.56499754962044,0.0104498687553544,0.0330063888972108,-3.93313850036976,-2.56057638833981
"LOC102927395",0.908352979303606,5.27137218988403,2.56796834621316,0.0104526934153401,0.033010331030225,-3.77345039393276,2.56048247853122
"novel_gene_NC_056012.1_2822",-0.303274444862483,-0.194018314857445,-2.56687521871537,0.0104866688465521,0.0331126334352447,-3.8117650451636,-2.55935468285198
"Itgb7",-0.469657560538818,0.282022466799206,-2.5711442133578,0.0105101837926462,0.0331782460664334,-3.65647327124344,-2.55857601913336
"novel_gene_NC_056012.1_28033",0.906281868722903,3.24801162878884,2.59093729518344,0.0105106173540287,0.0331782460664334,-3.25865417873022,2.5585616769263
"novel_gene_NC_056014.1_19661",-0.655386440456888,-0.158768157973292,-2.58398359277214,0.0105287940744352,0.0332306135560031,-3.39809517487751,-2.55796086418332
"novel_gene_NC_056018.1_9657",-0.461892115494407,1.40334831425543,-2.56572688993339,0.0105337260588634,0.0332411689857545,-3.78516366257945,-2.55779800166953
"LOC102909279",-0.383078956849217,3.06977112434584,-2.56706596127727,0.010535557727138,0.0332419390733598,-3.72086681636609,-2.55773753414077
"novel_gene_NC_056017.1_7827",-0.453821423244304,0.0286763802274082,-2.59218474147597,0.0105406705266693,0.0332530600402895,-3.27299734954902,-2.55756879848669
"Sltm",-0.241390158582361,5.87931803694874,-2.57435495374668,0.0105552973235537,0.0332941873095162,-3.49580272098633,-2.55708647796633
"Lmbr1",0.442106721858453,3.61728336147182,2.57479253357149,0.0105811278156687,0.033370636271196,-3.48269318914956,2.55623616421531
"Dram1",-0.893461576513673,4.29049795535578,-2.57601238252482,0.0105879219833399,0.0333845014224598,-3.4483609773308,-2.55601281375886
"Hpcal1",-1.10505155713741,6.11740815398398,-2.57246099660867,0.0105887130550461,0.0333845014224598,-3.51621917155422,-2.55598681647105
"Slc25a22",0.412544532031794,4.60070691012001,2.56290917593506,0.0105968586380546,0.0334051529906034,-3.79664953547292,2.55571922552687
"Sowaha",1.55722853627224,0.256351402346851,2.60437206946399,0.0106135146442593,0.0334526222522206,-3.10345168613993,2.55517262725628
"Pank4",0.149475225855103,4.64644483863686,2.55864239496865,0.0106206226913645,0.0334686746117501,-3.9916358687651,2.55493959549854
"novel_gene_NC_056023.1_7767",-1.01539916818229,2.06708009092692,-2.58318791637436,0.0106218045083141,0.0334686746117501,-3.33117123502476,-2.55490086400388
"Cenpe",0.652585255450328,5.65084650595403,2.55861979493542,0.0106266991966649,0.0334699571871583,-3.97807490430823,2.55474049197412
"Trim21",0.397754704015396,4.33418567651349,2.56158879930929,0.0106279705669308,0.0334699571871583,-3.81410438500007,2.55469884690741
"Xdh",-1.74693471453797,7.01794000542475,-2.56283377361213,0.0106283288462802,0.0334699571871583,-3.75973413545251,-2.55468711189167
"Bckdhb",0.392442738677877,4.25605617245146,2.56009913424773,0.0106297949227252,0.0334699571871583,-3.88349997736851,2.55463909595898
"LOC102927532",-0.24717244288474,3.86309621515248,-2.55992610215813,0.0106302041882989,0.0334699571871583,-3.89280953566679,-2.55462569302443
"Cisd3",0.46249035723427,3.52556809157293,2.56810160419671,0.010634113198667,0.0334772308154697,-3.59843653146643,2.55449770095302
"novel_gene_NC_056017.1_7833",-0.248816727547915,0.345775474516654,-2.56451985891603,0.0106374057183906,0.0334825617756558,-3.72858356214081,-2.55438992699048
"Ppp2r5d",-0.30754904412029,6.88932899836191,-2.55824639226073,0.0106407554233375,0.033488071103839,-3.97224476249369,-2.55428031162429
"novel_gene_NC_056031.1_2007",-1.27202147585351,6.04407451895857,-2.56369950015907,0.0106462557622011,0.0335003461299919,-3.70570719190121,-2.55410038570338
"novel_gene_NC_056011.1_13820",-0.185058793409652,3.2589062145925,-2.55599648664251,0.0106579256730017,0.0335320282105648,-4.12320501913646,-2.55371891564113
"Fermt2",0.425887013105265,7.96084503061502,2.56257987090484,0.0106647239741643,0.0335481840073716,-3.7267505846394,2.55349686161401
"novel_gene_NC_056026.1_3838",-0.961475050238331,0.743492435979349,-2.58807386820094,0.01066778989426,0.0335481840073716,-3.26809920554889,-2.55339676014346
"novel_gene_NC_056009.1_39647",-0.208590686879766,5.48298587982545,-2.55531906691279,0.0106678674716343,0.0335481840073716,-4.16798177624421,-2.55339422759482
"Wfikkn2",-3.24565612605099,2.58117843474253,-2.57587747260888,0.0106722830921693,0.0335570300921821,-3.42337145895372,-2.55325010464325
"Senp6",0.187458553448751,5.68400099734134,2.55833024441104,0.0106816180492133,0.0335813391463105,-3.88619648488062,2.55294559224029
"Il17re",0.683841477486736,-0.354474457476262,2.58329703218086,0.0106944416959248,0.0336166071504691,-3.34261069285627,2.55252766208655
"Nkd2",0.55403237313068,-0.248775602632449,2.56957460634809,0.0106997572308219,0.0336218810042201,-3.57062633746559,2.55235455631574
"novel_gene_NC_056008.1_4121",1.27428672518004,0.158203428400879,2.62246207307792,0.010702021666344,0.0336218810042201,-2.91327481506363,2.55228083590735
"novel_gene_NC_056031.1_12944",0.816045995412153,-0.0132992520049689,2.57441757928963,0.0107020401116047,0.0336218810042201,-3.47671193159525,2.55228023546491
"Purb",-0.309686328911991,7.3225435136582,-2.56269536267364,0.010702930943098,0.0336218810042201,-3.68256722892157,-2.55225123761874
"Wfdc1",-1.06481244055075,1.27130952176241,-2.57169900900333,0.0107041483796987,0.0336218810042201,-3.50085570279511,-2.55221161177694
"LOC102927367",0.720861649624194,2.13160001868423,2.57597583259413,0.0107096915713454,0.0336301285744878,-3.40944413885088,2.55203123936388
"Slc38a3",0.976142535480152,4.79888780141874,2.55915723129692,0.010711359284364,0.0336301285744878,-3.80748631100567,2.55197698914161
"novel_gene_NC_056009.1_2440",0.786061944919614,2.8082854672835,2.55672874493748,0.0107115926766291,0.0336301285744878,-3.93701401600418,2.55196939755779
"LOC102916657",-0.703094662697001,6.50669839983012,-2.56452648760602,0.0107169195274242,0.0336418082556533,-3.61533120729361,-2.55179617028713
"novel_gene_NC_056012.1_26041",-0.650627779107027,4.35798625516022,-2.56119177096469,0.0107188601137365,0.0336428561027455,-3.71939726862194,-2.55173308214337
"Hdac6",0.442756552838156,7.21780721470006,2.55742847020887,0.0107321032296247,0.0336793731147904,-3.85151948020677,2.55130282153064
"Limk2",-0.488676431292362,8.05385047975928,-2.55932252472419,0.0107339602089406,0.0336801526831706,-3.76909110084057,-2.55124252716714
"Polr2k",-0.423216518833026,4.56723961750317,-2.55631357191316,0.0107399860900922,0.0336924202653843,-3.8993859649818,-2.55104693635516
"Tmem201",0.453353557288455,4.67796390590523,2.5562725685101,0.0107410882257828,0.0336924202653843,-3.90002547075545,2.55101117328483
"Fcer1g",-1.38172863069535,1.86873077011158,-2.56844005928593,0.0107523145144828,0.0337225825800239,-3.52621248872259,-2.55064707852233
"LOC102913370",0.681034664854665,4.20415444059042,2.57471574915242,0.0107665673736321,0.0337622266989828,-3.38295643224888,2.5501853116232
"Rsl1d1",-0.373694065665976,6.16080838856255,-2.55297309794523,0.0107863173666603,0.0338123471210955,-4.02208349873227,-2.54954634496907
"Klf16",0.31956384375062,3.95158333693628,2.5567004624812,0.0107872118590772,0.0338123471210955,-3.81313507097065,2.5495174303036
"Pxmp2",0.3177452903488,2.4579713448153,2.55637832858909,0.010787395107886,0.0338123471210955,-3.83723018588179,2.54951150700834
"Hif1a",-0.417862245084948,7.22680807910352,-2.56297217229934,0.0108001275688069,0.0338415870386699,-3.59211746507119,-2.54910016453065
"LOC102905812",-0.215621720814148,4.14990083263181,-2.55179250302941,0.0108005537237564,0.0338415870386699,-4.08835989426892,-2.54908640437188
"novel_gene_NC_056016.1_6314",1.53671274502497,4.62646968701156,2.58780708901702,0.0108026248481947,0.0338415870386699,-3.18925912663031,2.54901953650464
"novel_gene_NC_056008.1_4125",1.19193143334914,0.876727979120681,2.60493195183687,0.0108031888320981,0.0338415870386699,-3.03844101606283,2.54900132981883
"Gtpbp3",-0.2485352395419,3.3358361096396,-2.55234507811869,0.0108139099127063,0.0338668146738166,-4.00776088853767,-2.54865538949618
"Naa60",-0.204809847405444,5.59841238024367,-2.55163981920878,0.0108144771663548,0.0338668146738166,-4.06011001260079,-2.5486370942462
"novel_gene_NC_056008.1_26279",-0.476386919360777,0.956651235973899,-2.57408163206756,0.0108173007731412,0.033870591234938,-3.4051452666072,-2.54854603904697
"novel_gene_NC_056011.1_19235",-0.502980094969607,0.36485470861993,-2.57049934255807,0.0108303956570465,0.0339065227672309,-3.46651861999931,-2.54812403341803
"novel_gene_NC_056008.1_14225",-0.814345829789606,1.13716661013186,-2.57368649181673,0.0108436323761689,0.0339428875306062,-3.39486046383234,-2.54769791759259
"Mlh3",0.292936817298546,3.47957398617698,2.55722017603007,0.0108480381763904,0.0339516028904728,-3.72690832852632,2.54755618883768
"novel_gene_NC_056017.1_3011",-0.236225712629386,1.32059966098702,-2.55970723157771,0.010852645166137,0.0339609452232219,-3.66902444659861,-2.54740804279336
"Fam241a",0.67304017103421,0.472125777071382,2.57922616736534,0.0108619870322258,0.0339850992947915,-3.32354420232842,2.54710780979596
"Tpra1",-0.648893099530845,5.21235631471683,-2.56001428367909,0.0109026811486177,0.0341073267428294,-3.58879005404435,-2.54580263587202
"Tbca",-0.39665850507374,6.21048597990987,-2.54929880606168,0.0109094753055665,0.0341234828126609,-4.00762246657375,-2.54558515019167
"LOC121826554",-0.255265275333424,3.79803854785389,-2.54814840389724,0.0109192141359985,0.0341488432531048,-4.08030237922987,-2.54527361331019
"LOC102910043",0.495258930705112,6.29849930592473,2.54973336459112,0.0109209632573507,0.0341492127661901,-3.95281252935994,2.54521768656915
"novel_gene_NC_056015.1_8282",-0.34693863010393,0.0301251673985813,-2.56680250702824,0.0109233101764395,0.0341514511683278,-3.49321282037676,-2.54514265823369
"Uhmk1",-0.273449007745712,7.83041018287943,-2.5522874459874,0.0109276887637937,0.034158491388197,-3.81306988127808,-2.5450027180611
"Acvr2a",-0.22262460997749,4.55127901824025,-2.55045774591106,0.010928824807027,0.034158491388197,-3.89869602566721,-2.54496641812593
"Igsf6",-1.04398237317076,0.448529683847868,-2.56450159717915,0.0109338165292663,0.0341689926104147,-3.52520628253719,-2.54480695759092
"novel_gene_NC_056020.1_12366",0.727402742994365,-0.247334850269294,2.56654261760666,0.0109390949168074,0.0341803864151789,-3.49828634987148,2.54463840989427
"LOC121828959",0.5473505343899,3.75153729639191,2.54978021327008,0.0109410140152039,0.0341812819233572,-3.9209331064477,2.54457714780435
"Col15a1",-0.818047848823628,7.0013038408544,-2.54647341089475,0.0109446555060702,0.0341875573603011,-4.17539963646792,-2.54446092918178
"novel_gene_NC_056013.1_4141",0.608907933357742,1.0623575283551,2.56978078293807,0.010951088764171,0.0342025502005089,-3.4142942823011,2.54425569492021
"C2H1orf159",0.275322971858098,3.50652267427274,2.54630000007972,0.0109600976868912,0.0342255817103846,-4.13972329952354,2.54396847161518
"Ascl2",0.740819877038067,5.66834796550691,2.55552724422657,0.0109639373647842,0.0342324665290564,-3.6614759270864,2.54384611840918
"novel_gene_NC_056017.1_15913",-0.438374098640065,2.33075142648727,-2.56509756126247,0.0109663477570554,0.0342327876027972,-3.46501962880423,-2.54376932953809
"novel_gene_NC_056015.1_29928",-0.404994430673329,3.03690318602464,-2.55829974058752,0.0109673101174689,0.0342327876027972,-3.59775256071902,-2.54373867541066
"Tns2",-0.404517152433278,8.37099611634117,-2.55303020821098,0.0109706638735456,0.0342381517639437,-3.7369716270541,-2.54363186668076
"Znf8",-0.242845696707165,1.9137220392085,-2.55311828853539,0.0109744880556968,0.0342405138400804,-3.74922334906444,-2.54351011145718
"Ankrd44",-0.936580842561195,4.51358888208538,-2.56630585793092,0.0109771618492135,0.0342405138400804,-3.41818591036991,-2.54342500497384
"Sh3tc1",0.549553187055732,5.06608635373401,2.54753532053986,0.0109778310007715,0.0342405138400804,-3.98443818633121,2.54340370885275
"novel_gene_NC_056009.1_23157",0.669318659190158,0.381004500139147,2.5793048136274,0.0109779806890899,0.0342405138400804,-3.28087291394562,2.54339894509651
"novel_gene_NC_056008.1_60150",-0.786993422300609,1.37189248177458,-2.56908370174697,0.0109795973790381,0.0342405138400804,-3.40298541796383,-2.54334749842112
"Cd37",-0.936728649028956,0.97725973454093,-2.56330937979376,0.0110050301624091,0.034314716536191,-3.49705632307567,-2.54253905517182
"Coro6",0.717781645658662,0.780700335413196,2.56478116369127,0.011006756836877,0.0343149902695848,-3.47864311664346,2.54248422879744
"novel_gene_NC_056010.1_25045",-1.41822830137856,1.81707920101246,-2.5611879666536,0.0110106568652242,0.0343202059126458,-3.52169149489721,-2.54236042094214
"Ercc3",0.329809276771954,5.28585676325428,2.54754889398481,0.0110117080581314,0.0343202059126458,-3.91703638925954,2.54232705709751
"Shisal2a",1.59523512638283,0.423757679167443,2.58129310564534,0.0110213864819609,0.0343413962771697,-3.23796676420896,2.54202000619988
"Usp33",-0.152413504777502,6.27001691416448,-2.54398736447502,0.0110233634883262,0.0343413962771697,-4.17771596317861,-2.54195731454828
"Myo1e",0.477459788618939,6.91320642831191,2.54998618561372,0.011023427470573,0.0343413962771697,-3.78635918645955,2.54195528581289
"Rnf181",-0.398236602898251,6.27751874701633,-2.55467461644635,0.0110370460166073,0.0343787071549722,-3.62327575693734,-2.54152370978459
"LOC102926941",0.514656974968207,4.78428536760615,2.54744294801517,0.0110427220585899,0.0343912709300544,-3.87491248176407,2.54134397389608
"Wnt7b",1.12518970259479,5.97622131444713,2.5565769751484,0.0110675545926325,0.0344634827573675,-3.55819609870349,2.54055859789839
"Bin2",0.596895615043614,5.08089807510924,2.54922966949121,0.0110784666140287,0.0344923321880347,-3.75542532805088,2.54021397952679
"Exosc8",0.282600011827392,4.65760165505731,2.54584824425368,0.0110867316171667,0.0345115673097392,-3.88830529251636,2.5399531586914
