"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Ccnh",-0.100982858035636,3.479461579421,-2.55330142428084,0.0106775338699865,0.103030675775349,-3.39562454840762,-2.55307879170764
"novel_gene_NC_056016.1_13282",-0.265201316205924,0.334550834485658,-2.5552680103252,0.0106847790922698,0.103030675775349,-3.01169489854426,-2.55284253058039
"novel_gene_NC_056028.1_14184",0.194028673586028,2.20649989991888,2.5562474627443,0.0106858618779974,0.103030675775349,-3.03867351794484,2.55280723400694
"Col6a6",-0.711770378845337,2.1796431493534,-2.55360466542455,0.0106871146657923,0.103030675775349,-3.1717457306713,-2.5527663996862
"novel_gene_NC_056008.1_68860",0.165163282224382,5.36811876345304,2.55314461360103,0.0106927863854605,0.103030675775349,-3.27934129535527,2.55258158456805
"novel_gene_NC_056010.1_38441",-0.231302357413489,0.327098563539673,-2.55945620281213,0.0106938983932524,0.103030675775349,-2.98708925611574,-2.55254535959679
"novel_gene_NC_056013.1_4354",0.181147017594101,0.242275321586933,2.55494018676167,0.0107002370427131,0.103045536917387,-3.00564350382088,2.55233893451907
"LOC102928855",0.280359184718728,1.89792657405115,2.56135547646798,0.0107238498351544,0.103226663847801,-3.02569155750714,2.55157091372967
"LOC121827906",-0.2460539601561,3.63204535707422,-2.55131384464808,0.0107399732244567,0.103335568619549,-3.3763772091613,-2.5510473538499
"novel_gene_NC_056008.1_69425",-0.21893637891883,0.39196277158063,-2.55388841938418,0.0107512579116063,0.103397840747923,-3.00388446315242,-2.55068133220989
"Adamts5",-0.316089714801403,1.07169591088602,-2.55120836783933,0.010776465720171,0.103582388582862,-3.08913088645566,-2.54986494272758
"Ddx28",0.0901232915362092,2.47694459116607,2.54991005061992,0.0107882543993312,0.103582388582862,-3.27409875915761,2.54948373264873
"Rnf44",0.0903088294594413,6.42379670160765,2.54957822059365,0.010789498281499,0.103582388582862,-3.53638956814347,2.54944353087865
"LOC102913159",-0.163927224273603,6.07938192583831,-2.54937162459791,0.0107950866480523,0.103582388582862,-3.57323305537571,-2.54926296794569
"Fnbp1l",-0.153867419179116,6.32635559990826,-2.54919741199368,0.010803626850758,0.103582388582862,-3.45776657393255,-2.5489871901611
"novel_gene_NC_056008.1_14682",-0.115814402322453,2.39580144778871,-2.54949077574163,0.0108048595522036,0.103582388582862,-3.2395232339935,-2.54894740012442
"Fas",-0.347890955264666,1.54279181024072,-2.5501687596737,0.0108084266007035,0.103582388582862,-3.10767967425049,-2.54883228305966
"LOC121825169",-0.224823398596365,4.45703974952426,-2.54900517701622,0.0108116894791836,0.103582388582862,-3.39241177078881,-2.54872701184982
"Dhrs13",0.171843144013052,2.16644942645425,2.54962792246329,0.0108162531954754,0.103582388582862,-3.15299173017858,2.54857981869081
"Dlg1",-0.116383745841625,7.28982622618659,-2.54872789947248,0.010818658598089,0.103582388582862,-3.44683806268703,-2.54850225965785
"N4bp3",0.267308107447809,2.52136080295261,2.54896595683713,0.0108293178208369,0.103638259857765,-3.19491617085035,2.54815875144815
"novel_gene_NC_056031.1_6313",-0.244688811859222,2.31172386279832,-2.54873183065184,0.0108369947445274,0.103665553021448,-3.18659149372248,-2.5479115380821
"Prkaca",-0.0555902244496277,5.71604605463923,-2.54767585666985,0.0108462946959463,0.103697935022464,-3.66762471256426,-2.54761226817485
"novel_gene_NC_056008.1_54374",-0.207046946727236,2.76439494266965,-2.55094579616333,0.0108500329499883,0.103697935022464,-3.0533644697878,-2.54749203644022
"novel_gene_NC_056021.1_17847",0.3441838062317,-0.833641868373459,2.5605883917522,0.0108600495921908,0.10374751689116,-2.99742469738704,2.54717005722644
"novel_gene_NW_024596438.1_3",0.210295825648289,2.54345037120378,2.54991835960615,0.0108667774970597,0.103765650899701,-3.0629700676644,2.54695394074284
"Hoxa9",-0.312341560139005,1.55623344494569,-2.54847327023274,0.0108910600181242,0.10379517490128,-3.06574716769529,-2.54617491569339
"Agps",-0.0768098294693637,5.63917837295079,-2.54634907102568,0.0108910835556177,0.10379517490128,-3.49207727778563,-2.54617416131932
"Pxn",0.132159424596292,8.02239778779867,2.54635441369683,0.0108922747294275,0.10379517490128,-3.45474031396288,2.5461359862221
"LOC121826580",-0.161264214257868,7.04483022151458,-2.54620782564934,0.010893262844825,0.10379517490128,-3.59047414194288,-2.54610432161751
"LOC102904138",0.237140580230268,3.25978718361992,2.5496096312957,0.0108940246405579,0.10379517490128,-3.05841629663763,2.54607991127151
"LOC107401755",-0.207534517562699,2.35834783916152,-2.54872598640819,0.0108999804515798,0.103805886525794,-3.0653908198724,-2.54588912051589
"Agpat5",-0.145842958890296,4.47984297449435,-2.54612838416772,0.0109062239761968,0.10381932748276,-3.32435722184117,-2.54568921247824
"Hoxa4",0.322543651918444,-0.0833191440536972,2.54864609418136,0.0109180883508432,0.103886239246176,-2.99641201027411,2.54530961359174
"Kiaa2013",0.0770105917279745,5.89073066227445,2.54504519963294,0.0109303713592956,0.103929965720424,-3.55140030447641,2.5449170066046
"novel_gene_NC_056013.1_17913",0.273259661278691,3.66692679321366,2.54559685961258,0.0109323585072449,0.103929965720424,-3.2358927464038,2.54485352740529
"novel_gene_NC_056027.1_5582",0.0912168198865159,2.3673610257142,2.54505627944698,0.0109404798199716,0.103961171575449,-3.26906226603957,2.54459419960102
"novel_gene_NC_056030.1_5428",-0.151875997451012,2.1319700728743,-2.54659614917394,0.0109490566780258,0.10399667671414,-3.08206694646934,-2.54432051109936
"Arl16",0.121130642719959,3.01932010512506,2.54502842498239,0.0109549078960837,0.104006273153937,-3.20048096273957,2.54413390737534
"novel_gene_NC_056011.1_38150",0.358366070489768,0.479509515167392,2.58113674436968,0.0109762087443465,0.104162475650303,-3.22596816694051,2.5434553400589
"Tmem204",-0.281684688697129,3.58634563629867,-2.54408145065539,0.0109819511946243,0.104163702886691,-3.22440644742169,-2.54327260679913
"LOC102904579",-0.295808239586567,1.36484721307134,-2.54394937189451,0.0109936088841714,0.104163702886691,-3.13793120617809,-2.54290190286477
"Gtf3c1",-0.135822649032975,6.46226078503021,-2.54324646120925,0.0109985243871169,0.104163702886691,-3.31929300532894,-2.54274569901783
"Ranbp3l",-0.270572466890839,1.1110639963531,-2.544221597334,0.0110001546763872,0.104163702886691,-3.09290070475329,-2.54269390571695
"novel_gene_NC_056014.1_26627",-0.284369627874774,1.23096352278497,-2.54574411765946,0.0110005790947127,0.104163702886691,-3.04579996370404,-2.5426804233232
"LOC102905221",0.196163819999468,6.02845653596378,2.54278442069448,0.0110175633007073,0.104278567187532,-3.27903953110873,2.54214126913413
"novel_gene_NC_056029.1_14134",-0.179533613719022,1.12246967668744,-2.54405999434218,0.0110226140510121,0.104280432798765,-3.06943181930516,-2.54198107832533
"Rps13",0.127171915906967,6.73047999915963,2.54206442884503,0.0110356091046531,0.104357421484803,-3.32354598227423,2.54156922364518
"novel_gene_NC_056027.1_15995",-0.189118061725845,2.4781201316016,-2.5432063154732,0.0110438079893616,0.104389007765699,-3.10951938251624,-2.54130959648341
"LOC121823779",0.172118916362757,1.82790489373658,2.54347621311314,0.0110535248479216,0.104434908248723,-3.07626060063891,2.54100212256816
"Zeb1",-0.269327218781499,4.2699375388481,-2.54168539761774,0.0110717691139841,0.104561300841296,-3.17640322576183,-2.54042546108771
"LOC102911672",0.183553515606705,5.38600730697985,2.54112720864918,0.0110775491927437,0.104569922849779,-3.23179695414519,2.5402429414847
"LOC102927927",-0.0710820935691952,5.43133667424284,-2.54007110917495,0.0110885310819752,0.104627619805111,-3.50229373753556,-2.53989639541465
"novel_gene_NC_056028.1_5938",0.232190741185381,0.0306804081638689,2.54583853396662,0.0110989001505838,0.104656040341583,-3.00130491056861,2.5395694673333
"Ppp1r9a",0.199653774883097,5.00930646972446,2.5395749899033,0.0111012853590164,0.104656040341583,-3.6314495888996,2.53949430208791
"Nudcd3",-0.158998199175572,7.07744100874988,-2.53932134244837,0.0111132032509515,0.10472244379241,-3.48397844005417,-2.53911894748651
"Mmp23b",-0.384446135322943,1.58466733713402,-2.54203076046122,0.0111261116413447,0.104769289638285,-3.0557765794423,-2.53871280025196
"Creb1",-0.0966656531697426,5.11270651933541,-2.53875653482968,0.0111279273425444,0.104769289638285,-3.59607107701802,-2.53865570494359
"Rspo3",-0.451531823811889,1.61270912838363,-2.54540955129582,0.0111432185980686,0.104867302487737,-3.03717639690923,-2.53817519451652
"LOC102903124",0.13195410408973,0.80967179842094,2.53957721490441,0.0111505069811844,0.104889948551115,-3.08623169369786,2.53794637138897
"Cela1",0.195914198975181,2.57561321721968,2.53812384262565,0.0111573278032984,0.104908178491846,-3.31311268164421,2.53773234792384
"Arl8a",0.163062475229144,5.24451757301234,2.53841455718143,0.0111622178979058,0.104908246516407,-3.2444729305543,2.53757897825708
"Lclat1",0.239945172964144,4.20478615997153,2.53764558262627,0.0111759562522174,0.104991438600302,-3.31792771902523,2.53714841679467
"novel_gene_NC_056013.1_16811",0.154126211254358,0.529352669567032,2.54115404865272,0.0111825967950175,0.105007907404262,-3.02465356091393,2.53694046998924
"novel_gene_NC_056023.1_7253",-0.154681382498397,1.8461897437359,-2.53731634974892,0.011192853005516,0.105058299180215,-3.21345448449788,-2.53661951492749
"Nes",-0.287461310863068,4.36493713828751,-2.53662941552797,0.0112020772110374,0.105098964576043,-3.40287100705345,-2.53633107816647
"Pigs",-0.12751800650069,6.35869710543846,-2.53638658342548,0.011212776411887,0.10515342697922,-3.37390720114758,-2.53599678307158
"novel_gene_NC_056012.1_6198",-0.188217321494083,2.41592686403661,-2.53665066329028,0.0112239240947219,0.105190602968343,-3.1885338339822,-2.53564877642839
"novel_gene_NC_056010.1_15484",-0.266017882941546,3.15897557450994,-2.53648735284779,0.0112265325858231,0.105190602968343,-3.21434043407459,-2.53556738927351
"Tm4sf1",-0.295577538151612,-0.404686755094959,-2.53932732893517,0.011239760282801,0.105268635429808,-2.99769982190985,-2.53515493212871
"novel_gene_NC_056031.1_605",-0.352378596150096,2.79868656748359,-2.53498765164951,0.0112557667670502,0.105336028308619,-3.35056856980924,-2.5346564047171
"Lrp1",0.257218531222928,10.8393470072037,2.53529849757954,0.0112567615078701,0.105336028308619,-3.27556646506511,2.53462544395693
"novel_gene_NC_056016.1_12866",-0.166991309706307,0.358155777153356,-2.53634811990652,0.0112804706887897,0.105511934152654,-3.04868411320885,-2.5338882268451
"Rita1",0.17906883893817,3.21932623713489,2.53495506571241,0.0112855507486799,0.105513515159002,-3.18316398161148,2.53373044564337
"Ginm1",0.143746262565251,4.17697050518665,2.53349818722686,0.0112970088905475,0.10554547213815,-3.5516923322545,2.53337479947512
"Pym1",0.218677382280141,3.08814358370733,2.53842459294599,0.0112987938523502,0.10554547213815,-3.06181878154645,2.53331942536468
"Pgc",-0.96556275575617,0.39219867046065,-2.54704120477501,0.0113138621236305,0.105640298881444,-3.06233668976872,-2.53285227809392
"novel_gene_NC_056019.1_3368",0.166720564729139,1.14981535695714,2.53356438557746,0.01133056989537,0.105750345005223,-3.13503736484104,2.53233494834577
"novel_gene_NC_056019.1_8464",-0.334442378612109,1.73455271286298,-2.53672689911805,0.0113451609272159,0.105812982372983,-3.05409088770854,-2.53188371381787
"Slc44a5",-0.757567071943898,0.81912431285896,-2.54150106855952,0.0113471310862161,0.105812982372983,-3.04454941626963,-2.53182282521019
"Adrm1",0.139307413613608,6.41901375317862,2.53208683655557,0.0113599521288834,0.105849188612707,-3.29466147597037,2.53142681451812
"novel_gene_NC_056029.1_2617",0.303484968781335,0.356291462488036,2.53443060243682,0.0113623407836082,0.105849188612707,-3.04192460343865,2.5313530786607
"Sec24c",-0.0732185247846112,7.87511287685704,-2.53106762745036,0.0113762311386171,0.105849188612707,-3.55959594152395,-2.53092456702311
"LOC102909622",-0.0755460937429539,6.39268851329731,-2.53122476050572,0.011376702663721,0.105849188612707,-3.4204990026864,-2.53091002882408
"Dlst",-0.0634694404512244,6.51037524992855,-2.5308075196208,0.0113818299059092,0.105849188612707,-3.73089005541458,-2.53075197872566
"novel_gene_NC_056030.1_13121",-0.150233647574348,3.18479217081161,-2.5309163943775,0.0113844198145389,0.105849188612707,-3.41635884544771,-2.53067216737394
"Art4",-0.473115190330939,3.78320990481736,-2.53089678558605,0.0113855003436801,0.105849188612707,-3.42554752227269,-2.53063887424952
"Mff",-0.0691075404928077,6.00887864541265,-2.53049574748285,0.0113952165010503,0.105870074284488,-3.54490657399165,-2.53033962720607
"Mpzl3",-0.172260611936686,5.7002564980563,-2.53059242478518,0.0114006984298075,0.105870074284488,-3.36931860392376,-2.53017088971758
"Cercam",0.230687679651297,2.81129652160511,2.53161033947145,0.0114025297600328,0.105870074284488,-3.16070665352428,2.5301145361794
"Rbms3",-0.288715095644869,1.96270478321494,-2.53089565618398,0.0114160365624612,0.105949695699559,-3.16794175348676,-2.5296991539719
"Poglut1",-0.100680680182547,4.24823007798073,-2.52968191978899,0.0114242950427213,0.105980560877749,-3.45250840608827,-2.52944539119993
"Grin3b",0.384556892507593,1.67345480834066,2.54101764108772,0.0114368223193856,0.106050982965904,-3.07292321603771,2.52906076948538
"Slc12a4",0.152765058297215,7.23885567858251,2.52819355438419,0.0114673522832137,0.106288206990874,-3.69893238321792,2.52812497981448
"Herpud2",-0.114833293316914,5.28657210282518,-2.52862706947241,0.0114743266196267,0.106306988970538,-3.28557373242376,-2.52791151614352
"novel_gene_NC_056017.1_11603",0.22439167608648,0.161909376412832,2.52994798662442,0.0114960520543497,0.10646236137401,-3.04981599406341,2.52724730255309
"Wwc1",-0.296419958958245,6.68985802509605,-2.52719945279036,0.0115061985021295,0.106510415690759,-3.46051998496072,-2.52693747589466
"Sde2",0.0795042085799876,5.12053415393793,2.5270571716311,0.0115134128188786,0.106531298197074,-3.40910495652359,2.52671733072432
"Phactr4",-0.165063233389565,6.20190287348655,-2.52675066298553,0.0115233357425218,0.106565241651741,-3.41695679461985,-2.52641473221117
"novel_gene_NC_056021.1_1353",-0.113730092622228,4.3000011351464,-2.52641666071689,0.0115270012380101,0.106565241651741,-3.5824166333603,-2.52630301179729
"novel_gene_NC_056010.1_10358",-0.437673069119328,-0.444062053041968,-2.54455631982799,0.0115433874254111,0.106670829606434,-3.08710016440136,-2.52580396336178
"novel_gene_NC_056008.1_38694",-0.244346912627336,2.62977716002081,-2.52626877353114,0.0115585920368755,0.106693855358894,-3.22220498889344,-2.5253414623076
"LOC121830219",-0.295117483330109,1.63970914647652,-2.5260270690463,0.0115635160404498,0.106693855358894,-3.20747490337687,-2.52519179736828
"Fbxl12",0.163805292959375,5.32517800666775,2.52763665956656,0.0115665670516692,0.106693855358894,-3.12698341783208,2.525099090349
"Hspbap1",0.206344414579157,2.38020565226716,2.52738647388166,0.0115704348999877,0.106693855358894,-3.11691432482968,2.52498159437406
"Atp6v0b",0.157919953062373,5.78880667674441,2.52545261899105,0.0115723658573991,0.106693855358894,-3.34130910733931,2.52492294955189
"Foxo1",-0.115270060660876,5.65894071278266,-2.52506129795264,0.0115756749751725,0.106693855358894,-3.47758228216706,-2.52482246901262
"Colec11",0.425894221090529,1.93423363803114,2.53199989403204,0.011591710734476,0.106795842680196,-3.06483725131913,2.52433590789353
"novel_gene_NC_056016.1_12890",-0.161384444907348,1.43451409591906,-2.5256269732528,0.0116088341642686,0.10684273845798,-3.12407161721887,-2.52381700334176
"novel_gene_NC_056017.1_15359",0.13742183172908,1.93020090367217,2.5245243511254,0.0116112828095246,0.10684273845798,-3.22803384591418,2.52374285565788
"Prr5",0.35590396527363,6.67305921563983,2.52472261277581,0.0116117195391847,0.10684273845798,-3.2456791801813,2.52372963245916
"Spout1",0.180340729602397,4.40499235561318,2.52322840076034,0.0116357628408569,0.107018135546152,-3.47606422300041,2.5230023349523
"Tspan7",-0.302210414504974,2.42479956481492,-2.52284075220902,0.0116778215180876,0.107359005270053,-3.20284341540157,-2.5217332817476
"Fgd1",0.323237003492961,7.28680865034231,2.52171705767437,0.0116901840549803,0.107406027397747,-3.41673607198755,2.52136103310077
"C12H3orf52",-0.40558109751179,2.42497380521444,-2.52450543431624,0.0116977437702244,0.107406027397747,-3.0984110187382,-2.5211335743634
"Bmp4",-0.322961085977046,6.04147461298044,-2.5213981416957,0.0116979336332664,0.107406027397747,-3.4642359179355,-2.52112786339216
"Btbd7",-0.0570112259459912,5.88063461795586,-2.52104629468885,0.0117033875507916,0.107410201421938,-3.67627999528804,-2.5209638477812
"Pdcd11",-0.133010362956014,6.27272679323124,-2.52055716596545,0.0117199289323655,0.10751608587185,-3.66319780151347,-2.52046681330033
"Fsd1",0.317165415026807,1.92391323205587,2.52255061930761,0.0117511372090414,0.107743438714205,-3.10302768876559,2.51953076091837
"novel_gene_NC_056016.1_18145",-0.283294466443775,-0.392610702041978,-2.52533696756243,0.0117547414636303,0.107743438714205,-3.02486115802067,-2.51942279798604
