"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC121826612",0.725975596560009,8.63048403757246,2.08138111659258,0.037479728967287,0.249210888556183,-4.15646444171055,2.08049963621707
"novel_gene_NC_056009.1_14280",-0.153520833463213,3.02970380008019,-2.08326458036641,0.0375188034395388,0.249271428048242,-3.89499199932005,-2.08007337315664
"C7H19orf38",0.349022774909211,0.635530965625482,2.08608798335704,0.037525823898738,0.249271428048242,-3.79561416849051,2.07999682707073
"Zdhhc6",-0.109621185229278,4.51841429112078,-2.08077663255171,0.03752647822298,0.249271428048242,-4.1822505251436,-2.07998969340617
"LOC102925852",0.457630284952714,1.04905927642775,2.09328639720534,0.0375707063153545,0.249271428048242,-3.70395959108024,2.07950774895862
"Ugp2",-0.326520684039949,7.52521801450175,-2.08337773197428,0.0375727607705624,0.249271428048242,-3.85606055081469,-2.07948537371764
"novel_gene_NC_056013.1_1316",-0.552440657882496,-0.438124333576058,-2.09060481682252,0.0375729554973693,0.249271428048242,-3.72245026493821,-2.07948325298595
"Ptrh2",0.139859443403956,3.35567981064758,2.08022259723337,0.0376009055661859,0.249271428048242,-4.1244841238946,2.07917895120253
"Stk38",-0.10644967979761,6.32079921925765,-2.07945531266494,0.0376180522368388,0.249271428048242,-4.30345959606586,-2.07899236488543
"Rab8b",-0.225090756405182,7.3709896258838,-2.08477887982706,0.0376189909277471,0.249271428048242,-3.79086407772919,-2.07898215234582
"LOC102914400",-0.144401373418231,4.4324163412251,-2.07980254692124,0.037622180595456,0.249271428048242,-4.16547251341511,-2.07894745179983
"Zmiz2",0.290855902142655,5.41372781844238,2.0790672741679,0.0376310960670107,0.249271428048242,-4.4780982934363,2.07885047323781
"Deaf1",0.227405626644183,4.65304260485544,2.08052946064818,0.0376324232532508,0.249271428048242,-4.01830491728106,2.07883603836379
"Xkr8",0.21785964165223,3.38060488274803,2.07992452211495,0.0376578862559653,0.24936080307828,-4.06746666454856,2.07855917897908
"Bap1",0.0883185179650807,6.33337481782652,2.07826709351635,0.0377180782192548,0.24964381858822,-4.36149468478519,2.07790534412476
"Sclt1",-0.215119374928811,3.83828431374631,-2.080670885815,0.0377377731362152,0.24964381858822,-3.90799654270221,-2.07769160095078
"Tmbim6",0.130157499288743,8.79742167229956,2.0792411945345,0.0377408190543498,0.24964381858822,-4.03670623729984,2.07765855296589
"novel_gene_NC_056010.1_23925",0.301987899891288,0.043169969256425,2.08000658416988,0.0377658481898376,0.24964381858822,-3.95435450358352,2.07738707460635
"Ddx51",0.191461359203289,3.24117611045814,2.0795174627579,0.0377700795684254,0.24964381858822,-3.97364000752752,2.07734119411173
"Txndc12",0.21645074959872,6.22352856887107,2.07772424375841,0.0377795270158042,0.24964381858822,-4.29517488563864,2.07723877198461
"novel_gene_NC_056008.1_32500",-0.192346539262448,0.935564055422467,-2.07833630743997,0.0377962947964476,0.24964381858822,-4.09157835972301,-2.07705704194483
"Nat9",0.215191818954265,3.79469765445628,2.07742109574061,0.0377964959594491,0.24964381858822,-4.36092489333895,2.0770548621466
"Tomm5",0.147071518836635,4.09284132307782,2.07788929276567,0.0378452708937793,0.249832371932447,-4.06946129052802,2.07652662899845
"novel_gene_NC_056018.1_12724",-0.35907195246571,2.15914095706074,-2.0789534795818,0.0378583272072552,0.249832371932447,-3.94483473344417,-2.0763853272205
"novel_gene_NC_056017.1_11075",-0.334097271812814,-0.621288172639884,-2.07943528052482,0.0378693211568741,0.249832371932447,-3.92449794639502,-2.0762663774913
"novel_gene_NC_056008.1_20546",-0.265782998158041,-0.456531526795038,-2.0793345583503,0.0378730141399131,0.249832371932447,-3.92301087799083,-2.07622642761973
"Abca1",-0.419349794969685,8.06068721068886,-2.07670835762469,0.0379104244516016,0.249999988026516,-4.16532212870787,-2.07582191784831
"novel_gene_NC_056018.1_17056",-0.101893468265992,2.31120543875372,-2.07621880836336,0.0379319841488752,0.250063004363724,-4.24298384085176,-2.07558895160237
"LOC102923802",0.174465039587639,4.81719959506968,2.07581757581155,0.0379541230555356,0.250125125965841,-4.30715810486654,2.0753498438019
"Nbeal1",-0.352537183286212,3.65188858614053,-2.07540130327063,0.0379654209055295,0.250125125965841,-4.53326608628929,-2.07522786885007
"Rps7",0.0977918227090358,8.1072634348892,2.075361771509,0.0379857125790147,0.250154630368934,-4.37271731266796,2.07500887139703
"novel_gene_NC_056011.1_33451",-0.160952445772903,3.14897149894904,-2.07675303744013,0.0379939156339913,0.250154630368934,-4.01251018871957,-2.07492036834112
"LOC121820895",0.610309339409651,1.4771889505549,2.07974704744376,0.0380361620278496,0.250353657934965,-3.82121665678091,2.07446482766627
"LOC121828818",0.245170353175164,3.44958110485306,2.07653379993946,0.0380563669146971,0.250407528606118,-3.96872139448432,2.07424711150788
"novel_gene_NC_056015.1_40782",-0.141617450278749,2.78525765330718,-2.07577050159357,0.0380823438236482,0.250429379060428,-4.0184647030086,-2.07396734376649
"Apool",-0.190134907306294,3.64992010385968,-2.07522774962484,0.0380837304561941,0.250429379060428,-4.08764155843482,-2.07395241448744
"LOC102918869",0.705052602087601,1.63745190768827,2.0748194952924,0.0381377598130019,0.250705526167389,-4.07450358372092,2.07337106311082
"Plpp2",0.437416758122522,4.75425646808672,2.07317626843267,0.0381849274889325,0.250936406766385,-4.40437525582284,2.07286411512184
"novel_gene_NC_056008.1_64363",-0.339865251687485,0.469181223167296,-2.07589427893342,0.0382056885251526,0.250993662363917,-3.91564658005896,-2.07264114872937
"Stoml1",0.265714644293962,4.29438339321769,2.07524716614577,0.0382209559902749,0.2510048061417,-3.9299152096145,2.07247724712653
"novel_gene_NC_056015.1_8296",-0.155508525153839,0.902965633751511,-2.0746551334951,0.0382314828095052,0.2510048061417,-3.98130178765205,-2.07236427044212
"Ssb",-0.0902458592105175,6.34653276853447,-2.0726657978762,0.0382469684269774,0.251027361774037,-4.31194540111986,-2.07219812264842
"novel_gene_NC_056019.1_17520",-0.581617758211927,2.57944125759548,-2.07780401811121,0.038279588361271,0.251162325902992,-3.80344598889896,-2.07184832493046
"Nap1l1",-0.179943204142946,6.50574628110511,-2.07215255123808,0.0383168790584684,0.251327841481742,-4.2207245878865,-2.07144875090084
"Lin54",-0.153589094086983,4.69726541179293,-2.0720159214761,0.0383389914657309,0.251393726853669,-4.1910929051292,-2.07121197007171
"novel_gene_NC_056023.1_1072",-0.179431299817691,2.82919351542185,-2.07249598715267,0.0383937130064855,0.251614578002046,-4.01574284157272,-2.07062650765985
"Map3k11",0.126837820278345,5.7161023074719,2.07072723681948,0.0383968290835496,0.251614578002046,-4.60309055093871,2.0705931902931
"Fig4",0.142032855532242,4.56679005352393,2.07206261507076,0.0384357279895624,0.251790278452379,-4.01062906438832,2.0701774731157
"LOC121826728",-0.136868932010052,2.32025558366917,-2.07225600665877,0.0384497471598125,0.251802933930592,-3.98288288323035,-2.07002773626226
"novel_gene_NC_056015.1_40935",-0.50123907174675,1.83376216799698,-2.07098457828441,0.0384894151141623,0.251930143881946,-4.08588115341366,-2.06960429950537
"Dusp10",0.332678167043192,3.40280987096731,2.07065281586535,0.0385021004553988,0.251930143881946,-4.11287578508744,2.06946896772679
"Dph3",-0.122092286479202,4.10189582785237,-2.07094017018203,0.0385055506751913,0.251930143881946,-4.0581569881695,-2.06943216609766
"novel_gene_NC_056026.1_12658",-0.246444841563725,2.13885122465681,-2.06995306766025,0.0385175455195852,0.251930143881946,-4.24623332516027,-2.06930424538246
"novel_gene_NC_056009.1_16685",-0.608336778110747,4.4140115574394,-2.07313643106316,0.0385782539646418,0.252248018390276,-3.84706978932417,-2.06865733041373
"novel_gene_NC_056021.1_16339",0.375433454836598,3.72596856476549,2.0741234983614,0.0386008391450581,0.252316498609931,-3.81427798806774,2.06841688137224
"Cd36",-0.607381333196796,8.67182205264207,-2.07023328291352,0.038622872398551,0.25238132929944,-3.99905739505547,-2.0681824235039
"novel_gene_NC_056010.1_13551",-0.528718136817018,0.348044323640114,-2.07721419472397,0.0386453869847817,0.252412055622242,-3.75631081771237,-2.06794296111353
"LOC121823382",-0.648128801307393,2.39756025143598,-2.08106865829753,0.0386585376511009,0.252412055622242,-3.72221210541768,-2.06780314707242
"novel_gene_NC_056009.1_11750",-0.270528944450484,1.58855214633754,-2.07203144139251,0.0386639242266981,0.252412055622242,-3.86467498007162,-2.06774589024223
"Prkx",-0.251586794475268,4.79904964871824,-2.06791405643351,0.0387158664895392,0.252671970773835,-4.22166095440291,-2.06719411533351
"Rapgef1",0.176718691142832,6.92012271114816,2.06706808294568,0.0387514814297261,0.252825199230834,-4.46275338366439,2.06681614653189
"Rab30",-0.486094359760912,4.6781681136214,-2.06981244983289,0.0387639399192992,0.252827300062254,-3.91402904843359,-2.06668399865626
"Zfc3h1",-0.176956099616505,6.6329255497576,-2.06700961087366,0.038782569130334,0.252829954046009,-4.29563474377444,-2.06648646490899
"Gmppa",0.121287156638252,5.3866536507378,2.06671361653515,0.0387955993632924,0.252829954046009,-4.37770894147142,2.06634834750625
"Zc3h8",0.130695030551201,3.28666525716873,2.06663729622205,0.0388007566765117,0.252829954046009,-4.392887417416,2.06629369208656
"Calcrl",-0.343156032420435,4.03355151281811,-2.06741827666448,0.0388198300719792,0.252875140731542,-4.09003928114454,-2.0660916124537
"Scyl1",0.119935265083343,6.80383559230818,2.06642456408648,0.038841003092858,0.252878391201965,-4.28207956262384,2.0658673863884
"Fut11",-0.2055001903192,4.76958936679007,-2.06729068170944,0.0388446069434662,0.252878391201965,-4.06893593723854,-2.06582923131032
"novel_gene_NC_056022.1_11963",0.362603480487124,0.29890120994874,2.06861746273738,0.0389428130870277,0.253438513661031,-3.900065488571,2.06479064831897
"LOC102927966",0.217929507228758,3.35304485710979,2.06618361055599,0.0389909941462324,0.253634209663718,-4.0207918167291,2.06428192090838
"Ormdl2",0.193313159437953,5.41927447653266,2.06507716308904,0.0389972337534989,0.253634209663718,-4.1867433424981,2.06421607807694
"novel_gene_NC_056014.1_3238",0.142860260817785,3.12511865751409,2.06445380250262,0.0390205883730276,0.25370689668755,-4.31946996081153,2.0639697101922
"Net1",-0.422503340317885,10.9229089769258,-2.06713277917728,0.0390569983886893,0.253810016378069,-3.90189538412655,-2.06358587064897
"novel_gene_NC_056008.1_50675",-0.596322379541956,2.00365006051567,-2.06966181521658,0.0390785032867723,0.253810016378069,-3.80947113138591,-2.06335930570465
"Vmac",0.255920230289002,3.2012603913306,2.06385473132931,0.0390789506941592,0.253810016378069,-4.31314472554477,2.0633545931668
"Dipk2a",-0.468736309087082,3.70041222594658,-2.06624286826724,0.0390851830136735,0.253810016378069,-3.93084929490866,-2.06328895296774
"Sf3a2",0.139523951401873,4.96717880746857,2.06292382033047,0.0391515173326119,0.254094144208543,-4.40516153861459,2.0625908551697
"LOC102915181",-0.649875927419789,3.55188074002191,-2.06779677252936,0.0391533315528716,0.254094144208543,-3.83471779568698,-2.06257177655685
"Zbtb25",-0.295223952820791,4.54989185066638,-2.06291989164481,0.0392151865462637,0.25435059151079,-4.15756063904158,-2.06192174885514
"Exosc8",-0.172165206866662,4.04492272316375,-2.0640506337303,0.0392201322628557,0.25435059151079,-3.99416217082482,-2.06186981243274
"Ears2",0.198194512989403,2.95470884010922,2.06235099498891,0.039229476311644,0.25435059151079,-4.28374726787461,2.06177170300971
"Fhip2b",0.168985082620279,6.11855511274713,2.0622650851905,0.0392590420895371,0.254463087992917,-4.20629988024837,2.06146140278817
"novel_gene_NC_056019.1_4936",0.656853306784922,0.850809165428719,2.07156066122495,0.0393273309872959,0.254826425856096,-3.75119633510882,2.06074545148366
"Cstf1",0.098565846664251,4.77998571592341,2.06082048982436,0.0393460510351005,0.254868449988561,-4.45568665410987,2.06054937197176
"novel_gene_NC_056008.1_2611",-0.297689013053749,2.66448801576,-2.06586629289501,0.039379128641757,0.255003421779634,-3.82620075413129,-2.06020310053346
"Tubb",0.137054827128151,8.62170997780624,2.06019980890885,0.0393969277778698,0.255032119058673,-4.54755872745043,2.0600168732559
"novel_gene_NC_056022.1_14524",-0.4384306321525,0.378549892937785,-2.06077584868921,0.039408044894867,0.255032119058673,-4.20275189337035,-2.0599005942722
"Kdm4c",-0.118623560901458,4.48446973335628,-2.0601812809715,0.0394409163582638,0.255135514167632,-4.26627217248529,-2.05955693951497
"Ccdc85c",0.375266130726352,3.78735174645373,2.06454838825444,0.0394485162794711,0.255135514167632,-3.84644155661398,2.05947752073672
"novel_gene_NC_056012.1_26378",-0.188119674653585,2.04475302941357,-2.06044225516087,0.039466943508623,0.255142311128573,-4.1377700161934,-2.05928501107124
"Arsj",0.570097964118631,-0.0603006174294836,2.07172104822199,0.039474062440831,0.255142311128573,-3.7409433495359,2.05921065986332
"Fkbp5",-0.410778338908221,6.21237768407067,-2.05995910566743,0.0394993450341846,0.255215086428119,-4.15909700116474,-2.05894669658558
"LOC102918812",-1.85524067177463,2.86406639698234,-2.09663153646804,0.0395223826306709,0.255215086428119,-3.8731912483682,-2.0587062970843
"novel_gene_NC_056017.1_659",-0.42768803758576,-0.0376614673924027,-2.06091622893894,0.0395260390881319,0.255215086428119,-4.01200542644932,-2.05866815254274
"Znf366",0.348275253477213,0.330656523428078,2.06232357399791,0.0395636270039535,0.255215086428119,-3.90045086265185,2.05827620508344
"LOC102913641",-0.171401408318663,4.90152535837115,-2.05996823430846,0.0395644669991236,0.255215086428119,-4.04872772315731,-2.058267449657
"novel_gene_NC_056012.1_15414",0.489001324574513,2.02004647334619,2.05912907085732,0.0395903699973107,0.255215086428119,-4.14821372525051,2.05799753529167
"novel_gene_NC_056016.1_6395",-0.118803607859382,5.03222877504565,-2.05893104091436,0.0395913538098011,0.255215086428119,-4.17603892513716,-2.05798728672585
"novel_gene_NC_056015.1_36182",-0.240675325402159,3.3032332229739,-2.05882757370955,0.0395942721678766,0.255215086428119,-4.19614993468106,-2.05795688689444
"Clock",-0.196446972975046,6.13106976252129,-2.05826570795056,0.0396084044687198,0.255215086428119,-4.3404067125887,-2.05780970102693
"Trip11",-0.143476138031134,5.31664641624639,-2.05796565580068,0.0396126323093372,0.255215086428119,-4.53031333203999,-2.05776567734083
"Cpt1a",-0.428686264897493,6.54660968161315,-2.05967782874352,0.0396200839817845,0.255215086428119,-4.01732478281704,-2.05768809422555
"Ralgps2",-0.507358121693487,5.37999370033302,-2.05908206545696,0.0396691235338192,0.255451988085478,-4.02667687274022,-2.05717782745492
"novel_gene_NC_056027.1_3379",-0.185915190568236,0.830700662177567,-2.0587845106397,0.0396949737285524,0.255539460047344,-4.04700402397669,-2.05690906622934
"Cpne3",-0.271540040573091,6.07121586612863,-2.05869753214958,0.0397185869612338,0.255612481796856,-4.01414828450761,-2.05666369219648
"novel_gene_NC_056028.1_1800",0.111336547088821,3.67253513915568,2.05640871328584,0.0398267855858382,0.25621588951546,-4.20161096397795,2.05554094007102
"F2rl1",1.18966995464723,0.647346699585849,2.07186712582541,0.0398369463393133,0.25621588951546,-3.73336081156625,2.0554356372716
"Hmces",0.204450852686609,3.50119053321581,2.05924809814218,0.0398635446005712,0.256305278441497,-3.8877863529962,2.05516008927129
"Srsf1",-0.120498052825993,7.32134644028575,-2.0564408536143,0.0398754515854884,0.256305278441497,-4.09520797785048,-2.05503678792332
"novel_gene_NC_056009.1_36958",0.164488297433117,2.92939886836375,2.05598227271157,0.0399012405866575,0.256391932110194,-4.13176102146645,2.05476984009286
"Phldb1",0.234063712674217,5.60506759950404,2.05488851079018,0.0399247515273,0.256417918012285,-4.39879245620515,2.05452660051582
"Adgrb2",0.98529133688384,0.705576323068876,2.0576358111871,0.0399299023632801,0.256417918012285,-3.95391927224687,2.05447332720713
"Lxn",0.193148444645174,3.74296130973046,2.05523734400135,0.0399934590806179,0.256737027254414,-4.09765146987237,2.05381646148852
"Adgrg3",-0.590966717200607,1.79568376065192,-2.06422149011134,0.0400042430140086,0.256737027254414,-3.75927200660524,-2.05370509623217
"Fam76a",0.208954133951726,5.10631200370153,2.05671446365316,0.0400173069261448,0.256741773293948,-3.93326813183729,2.05357021983326
"Alad",0.446949492123172,4.21934005493776,2.05365352648667,0.0400851447166236,0.257097824734207,-4.22875973442164,2.05287043873548
"novel_gene_NC_056029.1_12205",-0.283102208658695,-0.462967948274862,-2.05657821463499,0.0400994995278377,0.257110733814686,-3.92360640920985,-2.05272249039316
"novel_gene_NC_056023.1_1948",-0.282360811800205,0.849210504220265,-2.05613749518326,0.0401327611655329,0.257215304960767,-3.92102727961212,-2.05237985078058
"Shf",0.384022220221387,0.519212659694794,2.06379130825605,0.040146419104294,0.257215304960767,-3.75622187949643,2.05223922539472
"novel_gene_NC_056027.1_18462",0.228715824149964,3.34626865912667,2.05355193133883,0.0401528500255576,0.257215304960767,-4.10618536266164,2.05217302515089
