"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"5450","LOC102905218","5.472185","5.022160","5.639828","5.755218","0.322252346072018","0.063499920026038","0.121791921047991","0.00350968715431461","0.466622875380697","0.00114599828721298"
"5451","LOC102905220","2.703434","2.772478","2.329877","2.138081","0.0180286113972591","0.385317946235681","0.00153156107978322","0.00153156107978322","0.295180458075396","0.000206084683681583"
"5452","LOC102905221","7.175769","7.383665","6.531795","6.621345","0.000231573307184453","0.324925147129344","0.0036531268904009","1.46238656707946e-05","0.324925147129344","0.000231573307184453"
"5453","LOC102905226","4.713418","4.705920","4.627368","4.643542","0.687319051572936","0.953341645682464","0.687319051572936","0.687319051572936","0.953341645682464","0.687319051572936"
"5454","LOC102905238","1.086401","1.236040","3.034084","2.757862","7.90225456754208e-12","0.452189782605179","9.18320846229148e-10","7.90225456754208e-12","0.0685063186849922","1.36179440973052e-09"
"5455","LOC102905242","3.258604","3.211339","3.150720","3.077336","0.725396941540597","0.842800593635996","0.65395498766942","0.725396941540597","0.725396941540597","0.65395498766942"
"5456","LOC102905243","6.280984","6.370613","6.353244","6.483009","0.537188125971421","0.453582901941551","0.389741318421118","0.537188125971421","0.453582901941551","0.537188125971421"
"5457","LOC102905283","2.000118","2.240189","1.932995","1.739323","0.81535874443306","0.495090324630665","0.578549381904376","0.440444582353432","0.599759851655469","0.245202776598236"
"5458","LOC102905298"," 0.6018786"," 0.4675967","-0.4883374","-0.1592930","0.000166402857524957","0.965596349388609","0.00887433957496183","0.000166402857524957","0.122300063383392","0.00887433957496183"
"5459","LOC102905316"," 0.02527063","-0.29611657","-0.44087090","-0.29840121","0.0693184431491262","0.136640146404485","0.136640146404485","0.57474265254643","0.57474265254643","0.945969877385765"
"5460","LOC102905320","1.807695","1.738640","1.705258","1.683641","0.709846481462295","0.780702445685425","0.709846481462295","0.709846481462295","0.916134218450662","0.709846481462295"
"5461","LOC102905324","0.7782524","1.1431690","1.2841545","1.3233821","0.625682797354892","0.625682797354892","0.625682797354892","0.961068963366602","0.961068963366602","0.961068963366602"
"5462","LOC102905332","3.911738","3.954354","4.219483","4.207008","0.000950426274424002","0.493815542515307","0.000950426274424002","0.00303148077901398","0.963288314308084","0.00303148077901398"
"5463","LOC102905342","3.973965","4.401127","5.050679","5.008378","5.27530554515397e-07","0.00265837192250792","6.28814363127709e-07","0.00157263551207218","0.88417058262804","0.0022673017074669"
"5464","LOC102905347","5.869257","5.815141","4.849500","5.057203","0.00756607131446893","0.489392469405586","0.0425149054843189","0.0162001621798831","0.340657998263061","0.116805003143151"
"5465","LOC102905355","3.697113","3.786015","3.753590","3.820142","0.806505068829297","0.806505068829297","0.806505068829297","0.806505068829297","0.806505068829297","0.806505068829297"
"5466","LOC102905389","3.212676","3.804606","3.147726","2.752191","0.893728468794649","0.342983080525018","0.342983080525018","0.342983080525018","0.342983080525018","0.102411503291864"
"5467","LOC102905396","5.440892","5.759954","4.526865","5.356362","0.316571528476093","0.981445247166986","0.782703960773847","0.316571528476093","0.449105770249076","0.782703960773847"
"5468","LOC102905401","3.415053","3.307399","2.446870","2.423238","5.06257376812874e-11","0.342289189378495","5.06257376812874e-11","8.44299424084565e-11","0.694754329697724","8.36957557116781e-11"
"5469","LOC102905412","3.499308","3.630162","2.948559","3.012395","0.0444448583211858","0.735202621515792","0.0903975268583064","0.035561985300482","0.735202621515792","0.0444448583211858"
"5470","LOC102905429","0.152807829","0.006854621","0.562895075","0.885370979","0.0366134001880003","0.520143146960523","0.00114643912240267","0.00673980678297172","0.107487420788948","0.000187592308174724"
"5471","LOC102905460","1.546520","1.617470","1.445938","1.211562","0.600097743725501","0.600097743725501","0.128634340154664","0.341056109495895","0.261226239134337","0.0594619227146043"
"5472","LOC102905475","8.101871","8.144167","8.019004","7.779636","0.776364142315498","0.776364142315498","0.776364142315498","0.776364142315498","0.776364142315498","0.776364142315498"
"5473","LOC102905478","2.7969062","2.6861204","0.6429442","1.1388482","0.000178093332102519","0.550539946028692","0.0015247948814046","0.000252139316097853","0.346793215114394","0.00358722107270809"
"5474","LOC102905507","-0.7884994"," 0.1017897"," 2.1442164"," 1.9519595","0.000404138196747997","0.323493112949999","0.000404138196747997","0.00264182166327993","0.99778259178677","0.00264182166327993"
"5475","LOC102905512","2.795050","2.845906","3.314310","3.729843","0.0144343944169976","0.701912985931633","0.000130734846083962","0.0204336089908354","0.0442716665923398","0.000130734846083962"
"5476","LOC102905535","4.950514","5.020249","5.208977","5.398763","0.017413525882619","0.598739076567824","0.000148601557872869","0.0319423439395512","0.0319423439395512","0.000186726619392187"
"5477","LOC102905536","2.006474","1.895292","2.091924","2.336166","0.350967236055031","0.160577009718767","0.00218793344353938","0.0213300247809637","0.0114392594828298","3.01510208282038e-05"
"5478","LOC102905544","3.205768","3.517505","3.300546","3.102963","0.660297394510121","0.139624025650356","0.875721584476408","0.260552956404862","0.653848684631392","0.139624025650356"
"5479","LOC102905546","4.079732","4.100936","4.257336","4.319688","0.143787356829792","0.918191934697385","0.0870892970064638","0.136123987894953","0.636856712042458","0.0870892970064638"
"5480","LOC102905552","1.361350","1.355320","1.409514","1.479127","0.883296755963608","0.883296755963608","0.883296755963608","0.941722561934078","0.883296755963608","0.883296755963608"
"5481","LOC102905555","1.0094504","0.8461870","0.9706894","0.9798708","0.865626391846178","0.242774624152454","0.865626391846178","0.242774624152454","0.89276518667461","0.242774624152454"
"5482","LOC102905560","2.751971","2.750570","2.684160","2.825038","0.737165929898429","0.737165929898429","0.737165929898429","0.737165929898429","0.737165929898429","0.787410358406616"
"5483","LOC102905587","4.783910","4.521066","4.786765","4.803520","0.971907063896251","0.00543415555847049","0.971907063896251","0.0037886668647805","0.971907063896251","0.0037886668647805"
"5484","LOC102905591","1.130670","1.080562","2.279217","2.889863","8.59431283203693e-09","0.660369645297553","2.22644621822374e-12","8.16303206506469e-10","0.000403771912313337","2.74786899110514e-13"
"5485","LOC102905600","-0.7107997","-0.6771530","-0.1945807"," 0.2601957","0.124864747695302","0.781552870408815","0.0080079937441905","0.14357770950982","0.14357770950982","0.0080079937441905"
"5486","LOC102905615","5.883015","5.971308","5.826723","5.963440","0.572646815056498","0.572646815056498","0.51672694869129","0.51672694869129","0.487414867736765","0.572646815056498"
"5487","LOC102905616","-0.4121958","-0.6840345","-0.9554561","-0.4116670","0.0972400911425229","0.329562155354674","0.809081820360491","0.329562155354674","0.0912641800932532","0.310769399520179"
"5488","LOC102905643","3.518255","3.566014","3.872412","3.832759","0.113793857548328","0.965717846967725","0.113793857548328","0.113793857548328","0.965717846967725","0.113793857548328"
"5489","LOC102905656","4.060300","3.826955","4.132872","4.106760","0.391983735808414","0.000262250584038836","0.544505984608088","1.07174884158801e-05","0.70598998902483","2.55677647808334e-05"
"5490","LOC102905669","4.257753","3.465253","1.776087","1.831284","3.60363562634585e-11","0.00162995164202634","3.92056237109244e-11","3.51846899248128e-08","0.973833947084175","5.20390974279869e-08"
"5491","LOC102905670","2.593819","2.613931","2.651863","2.815861","0.464343736363459","0.767055945948228","0.00262297046432486","0.542117737842528","0.0118508448093809","0.00262297046432486"
"5492","LOC102905673","8.487286","8.342250","8.549920","7.452321","0.99741391017155","0.99741391017155","0.184917845532252","0.99741391017155","0.184917845532252","0.184917845532252"
"5493","LOC102905684","5.685534","5.794587","5.352108","5.437321","0.525497192327787","0.58633422285739","0.58633422285739","0.344111750973485","0.665506263792209","0.442273698071628"
"5494","LOC102905692","7.165128","7.073281","6.951789","6.908509","0.00450990666628108","0.238975488664285","0.000891322881217684","0.0456428664285174","0.344690102455116","0.00674631420518059"
"5495","LOC102905706","3.990266","4.504049","3.703476","3.476711","0.741688851061289","0.741688851061289","0.741688851061289","0.741688851061289","0.775132767313668","0.741688851061289"
"5496","LOC102905707","2.288768","2.596782","2.032518","2.232086","0.877449481818098","0.877449481818098","0.985518286181851","0.877449481818098","0.877449481818098","0.877449481818098"
"5497","LOC102905723","1.316472","1.704190","1.673011","1.517948","0.78414246756304","0.78414246756304","0.78414246756304","0.78414246756304","0.78414246756304","0.78414246756304"
"5498","LOC102905812","3.372185","3.365116","3.235934","3.180897","0.0509844594077955","0.946612455065966","0.012947834956015","0.0509844594077955","0.438468147326376","0.012947834956015"
"5499","LOC102905824","-0.2633370","-0.6357800","-0.4954969","-0.5413529","0.532894691021364","0.363636705618572","0.494444931621677","0.588930369190804","0.741542919511073","0.731945790050469"
"5500","LOC102905861","3.826477","3.739166","3.674806","3.725379","0.797590860398387","0.797590860398387","0.797590860398387","0.797590860398387","0.797590860398387","0.797590860398387"
"5501","LOC102905867","7.813417","7.967959","7.581126","7.489767","0.0183679921271278","0.302091914801988","0.00218068756357528","0.00111406559598398","0.302091914801988","0.000144828991325876"
"5502","LOC102905891","-0.6847861","-0.8530556","-0.4884881","-0.4644661","0.107836225239817","0.150673554278176","0.0954494439578951","0.00421742519262328","0.819074277840302","0.00421742519262328"
"5503","LOC102905900","7.591703","7.623643","7.591773","7.781974","0.970425276232953","0.896624610830822","0.472742269583381","0.896624610830822","0.472742269583381","0.472742269583381"
"5504","LOC102905910","12.46147","12.73557","12.19651","11.53871","0.650687865853377","0.583581331712744","0.265384504666966","0.350911546893283","0.350911546893283","0.0950999011795117"
"5505","LOC102905923","0.7955632","1.0110267","2.8537740","3.4504974","1.52420745031563e-05","0.997796911947681","3.835729210305e-07","8.51311462849046e-06","0.112757382165935","2.5633142649746e-07"
"5506","LOC102905926","4.072972","4.362520","3.370040","3.206563","0.307852523437553","0.933130244407077","0.307852523437553","0.307852523437553","0.933130244407077","0.307852523437553"
"5507","LOC102905936","0.8909917","1.0908206","1.3479252","1.2908917","0.000690651823224604","0.0769465047142942","0.00235239383170635","0.0396229543159944","0.539813549475502","0.100751300799068"
"5508","LOC102905958","3.163210","3.182518","4.158664","4.423732","1.8823213821773e-05","0.913653097264869","8.36795426522184e-07","1.4618414616896e-05","0.169970307551745","7.9969288415957e-07"
"5509","LOC102905969","7.418102","7.299658","7.250922","7.266603","0.00409700938398984","0.0331598450086013","0.00480402816036051","0.316672773608185","0.812099156444658","0.385662163362241"
"5510","LOC102905983","7.099421","7.244889","6.948562","5.845432","0.837509155511002","0.78630663780724","0.186343174659379","0.746637616585345","0.186343174659379","0.140087880309054"
"5511","LOC102906033","2.194039","1.981181","4.170174","4.232528","7.33368765336193e-09","0.453869918510276","7.33368765336193e-09","3.93817038932592e-10","0.774668110783069","3.93817038932592e-10"
"5512","LOC102906046","4.667712","4.605772","4.321447","4.263495","5.01351924787447e-08","0.296305143125468","9.74701011383296e-09","2.78708130686878e-07","0.242411823541377","2.40917322521425e-08"
"5513","LOC102906083","4.786539","4.615527","4.491595","4.584781","0.0185936606238086","0.116001927239678","0.116001927239678","0.31638017927958","0.32507516465991","0.893059855598106"
"5514","LOC102906108","5.662434","5.787617","5.135040","4.877598","0.258567883904219","0.806383656634252","0.214497828530926","0.264271520852533","0.73043237933407","0.214497828530926"
"5515","LOC102906111","6.483135","6.776880","5.181541","5.707356","0.0238831766424694","0.91286609419264","0.211871777972804","0.0238831766424694","0.24769910369234","0.211871777972804"
"5516","LOC102906124","2.486783","2.240436","1.766166","1.902998","0.0724342827168113","0.297186094687168","0.263071962728169","0.297186094687168","0.457013156947181","0.631092192684785"
"5517","LOC102906127","3.064192","2.741852","3.752010","4.070582","0.000124117515615487","0.0231892468762332","4.44804935746698e-07","5.89072766790429e-08","0.0290931484918013","4.43985041801817e-10"
"5518","LOC102906130","5.174930","5.391497","5.402052","5.139786","0.151000610446312","0.151000610446312","0.990063348933087","0.990063348933087","0.151000610446312","0.151000610446312"
"5519","LOC102906160","1.736889","1.639889","1.735391","1.611320","0.986647370372762","0.877861843464826","0.877861843464826","0.877861843464826","0.877861843464826","0.877861843464826"
"5520","LOC102906164","6.393696","6.410794","5.075094","5.020869","0.00728636146093058","0.951346563455323","0.00970446998858292","0.00728636146093058","0.951346563455323","0.00728636146093058"
"5521","LOC102906171","2.648857","2.562933","3.319573","3.325669","8.71349628092423e-11","0.160801192837552","1.24742672050292e-10","9.54174062919675e-13","0.996223832444417","1.14987539887623e-12"
"5522","LOC102906185","3.186310","3.180794","3.293997","2.848943","0.73946581872052","0.719411156456685","0.719411156456685","0.719411156456685","0.719411156456685","0.719411156456685"
