"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"1384","Cadm4","-0.3114871"," 0.5889148"," 1.4711637"," 1.4717794","0.000337512951365285","0.0418038854726799","0.000337512951365285","0.0418038854726799","0.925103286003128","0.0480328290653102"
"1385","Cage1","-0.5589327","-0.2371368","-0.1114107","-0.6936667","0.667902496366283","0.667902496366283","0.735665786199096","0.895381094710999","0.632136445261276","0.632136445261276"
"1386","Calcoco1","5.370243","5.431390","5.456040","5.633412","0.456586653019443","0.42468101361934","0.0882080479161173","0.846275430282069","0.258676094597113","0.258676094597113"
"1387","Calcoco2","5.909951","5.480769","5.376634","5.148004","0.0208794084127732","0.076070817119447","0.0035010444815388","0.453914809228542","0.37171505143895","0.127207134952532"
"1388","Calcrl","4.272334","3.861468","3.984968","3.800238","0.526214278739082","0.41467064472499","0.41467064472499","0.8265848737849","0.8265848737849","0.8265848737849"
"1389","Cald1","8.696174","8.609794","8.477791","8.363312","0.212615808675409","0.510064619125259","0.0731125577511355","0.381117355790981","0.381117355790981","0.14673754393386"
"1390","Calhm2","1.622456","1.869328","3.392061","3.651133","3.93753830216116e-10","0.187926212726239","1.11464020175926e-10","4.88313070353182e-09","0.167489991732438","3.93753830216116e-10"
"1391","Calhm5"," 0.85479976"," 1.14270426"," 0.01645656","-0.20864522","0.228357194248391","0.589893356669942","0.115023240355324","0.109967591024394","0.589893356669942","0.0707056329642397"
"1392","Calm1","10.552933"," 9.940744"," 9.757191"," 9.699033","0.00179623130078227","0.0121587340463993","0.00179623130078227","0.427047944546792","0.857592722487603","0.423709687507425"
"1393","Calm2","8.264769","8.286700","8.482316","8.626277","0.152014634627374","0.910058673938831","0.0235821224468156","0.152014634627374","0.282366790535148","0.0235821224468156"
"1394","Calm3","7.247560","7.482648","7.805530","7.819321","0.0196608194522532","0.276028039706835","0.0196608194522532","0.138799970797881","0.911355206617168","0.138799970797881"
"1395","Calr","10.62361","10.69582","10.94107","11.17566","0.184498299305776","0.629705392595523","0.0420033383256336","0.284317841036128","0.284317841036128","0.0574922200837201"
"1396","Calr3","1.239080","1.151842","1.903693","2.301400","3.69394972499253e-05","0.567480480665229","1.00362541851208e-07","6.72756061965296e-06","0.0162678074927276","2.69331377935085e-08"
"1397","Calu","9.593843","9.200894","9.105950","9.136923","0.00485342654597746","0.0126330085909143","0.00539336100608455","0.626957644192146","0.845247102831624","0.66129443041114"
"1398","Camk1","4.137160","3.636946","3.560631","3.539451","0.348690597147342","0.355845580401117","0.348690597147342","0.947694265499885","0.947694265499885","0.947694265499885"
"1399","Camk2b","1.1476374","1.9709068","1.0222825","0.7978189","0.691572339721044","0.292251743331736","0.558047214016481","0.195933572830028","0.691572339721044","0.140587464381572"
"1400","Camk2d","5.139230","4.732682","4.641768","4.622918","0.006811542635729","0.0261193839959414","0.006811542635729","0.558082852763302","0.910188568846747","0.558082852763302"
"1401","Camk2g","6.258237","5.592404","4.972626","4.888848","0.000733424005955358","0.0630243530367628","0.000733424005955358","0.051953940012857","0.835872991757422","0.050001193722251"
"1402","Camk2n1","1.957670","1.589800","1.798787","1.320213","0.722551516944637","0.619012426162272","0.619012426162272","0.722551516944637","0.619012426162272","0.619012426162272"
"1403","Camkk1","4.063442","4.092324","3.412495","3.513436","0.00123192582192159","0.862892968551171","0.00385234534711532","0.00123192582192159","0.643550503381804","0.00305258278098517"
"1404","Camkk2","3.254804","1.883981","2.532585","2.229555","0.284456105801353","0.0511356618591682","0.224852540507246","0.284456105801353","0.660610331816724","0.482264886230277"
"1405","Camkmt","3.789110","3.627699","3.779318","3.694865","0.918152516551654","0.412953168783483","0.412953168783483","0.412953168783483","0.412953168783483","0.910272282628176"
"1406","Camkv","0.30546564","0.50732393","1.11572998","0.02704721","0.654036037205862","0.947309740235369","0.654036037205862","0.654036037205862","0.654036037205862","0.654036037205862"
"1407","Camlg","4.188617","4.059139","3.993563","4.092227","0.112647806636868","0.238375976767094","0.398735047444534","0.522362189044252","0.398735047444534","0.522362189044252"
"1408","Camsap1","5.505520","5.362612","5.259013","5.162513","0.0396563662700851","0.307133545075956","0.00946921880880847","0.236568559950751","0.307133545075956","0.0396563662700851"
"1409","Camsap2","6.959261","6.568414","6.710712","6.649668","0.313626610095359","0.196401147359017","0.200955503173086","0.667100255262883","0.753744297501203","0.796222947230062"
"1410","Camsap3","3.774038","5.190249","5.801758","5.806831","0.00115910080668662","0.0161961051972748","0.00115910080668662","0.25107446324053","0.980364031685763","0.25107446324053"
"1411","Camta1","1.574340","1.909139","2.129048","2.430437","0.0106095295926533","0.0972008727519077","0.000357009142959987","0.206022586634709","0.146739629383982","0.0148015848866986"
"1412","Camta2","6.123166","6.051201","5.950345","5.947464","0.180273459016012","0.662247337186643","0.180273459016012","0.273088103891104","0.814074331548778","0.250278847719532"
"1413","Cand1","7.172274","7.007788","7.241007","7.187592","0.873632483956949","0.873632483956949","0.909537559539766","0.873632483956949","0.873632483956949","0.873632483956949"
"1414","Cand2","5.564137","5.170677","4.972182","4.860229","0.0467112404195677","0.194396535925687","0.0284290249781183","0.369007274844121","0.579992310075435","0.194396535925687"
"1415","Cant1","5.656268","5.259052","5.425923","5.362919","0.140358982855939","0.0159320946301908","0.106311787126582","0.266192674923771","0.70982499453585","0.409307840091425"
"1416","Canx","9.718546","9.586578","9.699394","9.678255","0.942741432371997","0.942741432371997","0.942741432371997","0.942741432371997","0.942741432371997","0.942741432371997"
"1417","Cap1","9.181293","8.957493","9.200013","9.220580","0.979134088680788","0.396550261187041","0.979134088680788","0.396550261187041","0.979134088680788","0.396550261187041"
"1418","Cap2","0.5239758","1.0678896","0.7167025","0.6067345","0.854566472965388","0.325149623500207","0.854566472965388","0.340874317601034","0.854566472965388","0.325149623500207"
"1419","Capg","7.254287","6.824023","7.051590","7.029431","0.425469918266309","0.175486732204188","0.425469918266309","0.425469918266309","0.752664396576772","0.49290973223617"
"1420","Capn1","6.880017","6.511190","6.821948","6.741038","0.698581304815191","0.153285905160974","0.471175224030188","0.176136446528294","0.626785992997618","0.438812274586609"
"1421","Capn10","3.715457","3.742284","4.199225","4.318614","3.10347010902426e-07","0.664129371852162","2.33797445577658e-08","5.14211418839258e-07","0.125163278345978","2.33797445577658e-08"
"1422","Capn12","5.453625","5.167267","5.765303","5.604523","0.110872890665576","0.148642876238508","0.363334997666243","0.00438220979373893","0.363334997666243","0.0418885885683778"
"1423","Capn15","5.106263","5.109236","5.343653","5.324182","0.00841346573105715","0.793325080248098","0.00841346573105715","0.00841346573105715","0.793325080248098","0.0129806787513162"
"1424","Capn2","6.849978","6.793858","6.572228","6.619202","0.0666954801919743","0.722521883049517","0.0717510892176801","0.0717510892176801","0.722521883049517","0.107320506233677"
"1425","Capn5","1.240664","1.385498","2.296149","2.116525","0.0112264606790163","0.67188310109132","0.0145407611412381","0.0145407611412381","0.701919957463915","0.0340090547678779"
"1426","Capn6","4.044276","5.069220","5.980748","5.921976","0.00531796074553162","0.108962758444714","0.00531796074553162","0.108962758444714","0.984519551505984","0.108962758444714"
"1427","Capn7","5.034291","4.587264","4.500227","4.414619","0.000666336195936148","0.00358287931986217","0.000305983107486834","0.498678259260084","0.520943248467493","0.231908683265165"
"1428","Capns1","7.628659","7.134530","7.567395","7.465564","0.761283133374075","0.0189680324445691","0.522379300977031","0.0202394420979756","0.618333835982148","0.0790565287736583"
"1429","Caprin1","8.484563","8.265431","8.509150","8.410234","0.819894821685908","0.471718412255655","0.775731230368128","0.471718412255655","0.741257963373428","0.698557769614244"
"1430","Caprin2","3.744929","4.426991","4.555994","4.657896","0.0134574706324296","0.0273861395466597","0.0100142182115194","0.64225936188251","0.64225936188251","0.517751092408928"
"1431","Caps","1.1535971","1.0520031","0.5961637","0.9212332","0.00199951327266445","0.524799043591672","0.1234913319977","0.00494523340501224","0.0753511362816205","0.294960647737554"
"1432","Capza1","8.124282","7.922776","7.919988","7.891543","0.153946572369651","0.153946572369651","0.153946572369651","0.955748147688233","0.827205836208391","0.827205836208391"
"1433","Capza2","7.302167","7.159917","6.979737","7.082296","0.0184769790404474","0.181471779445604","0.130322860024924","0.181471779445604","0.368475213346849","0.611528192713319"
"1434","Capzb","8.097037","7.807539","8.201071","8.217825","0.375090206366454","0.0300723950035861","0.375090206366454","0.00327542984670523","0.951771213591473","0.00327542984670523"
"1435","Card10","3.982431","4.158419","4.952954","4.993036","0.00958210031872527","0.820255951274319","0.00958210031872527","0.0115239188879023","0.942655853251727","0.0115239188879023"
"1436","Card11","0.2937068","0.3603941","0.2384711","0.4251401","0.777703482994013","0.777703482994013","0.777703482994013","0.777703482994013","0.777703482994013","0.777703482994013"
"1437","Card14","-1.6216524"," 0.4122041"," 0.8713860"," 1.0391419","0.00148892588077994","0.00433432298854784","0.00148892588077994","0.655822826777689","0.740331559671721","0.538517365543638"
"1438","Card19","4.461821","3.841277","3.329536","3.203643","0.025977636690982","0.213414879339087","0.025977636690982","0.213414879339087","0.783119173651971","0.213414879339087"
"1439","Card6","4.610721","4.507592","3.806528","3.854090","0.000166212988840617","0.751122686998868","0.000169585611173826","0.000169585611173826","0.90084326738482","0.000270747356474237"
"1440","Card9","1.710261","2.426592","2.075564","2.342469","0.458110258630186","0.193045395575552","0.238376450151893","0.42104457500201","0.458110258630186","0.732769400844518"
"1441","Carf","2.164249","2.559158","2.746516","2.756040","0.00403569488630253","0.0445950197991381","0.00403569488630253","0.265370990506484","0.974086936550047","0.265370990506484"
"1442","Carhsp1","7.061540","7.244810","6.974886","7.179435","0.493729216837407","0.143595760224442","0.380300269271012","0.0640672149218785","0.143595760224442","0.49592009279457"
"1443","Carm1","6.606542","6.643082","6.829937","6.740661","0.602646994247728","0.673561505137753","0.669501525219328","0.669501525219328","0.669501525219328","0.673561505137753"
"1444","Carmil1","6.606323","6.368369","6.204944","6.212582","0.0603759588550204","0.30408617257714","0.0603759588550204","0.388397733554169","0.851498397435077","0.376655141517683"
"1445","Carmil2","2.932962","4.109967","3.667881","3.566445","0.198363453569677","0.0228243998791094","0.219308421150192","0.287839047503642","0.718234637950234","0.219308421150192"
"1446","Carmil3","-0.2467212"," 0.1692581"," 0.1671195"," 0.7966207","0.298438957896839","0.298438957896839","0.0174705325474912","0.918003669725808","0.102859235444083","0.102859235444083"
"1447","Carnmt1","4.566678","4.535175","4.635736","4.749041","0.554887133019083","0.690076010756166","0.156565948891387","0.380599246033436","0.380599246033436","0.121038081951396"
"1448","Cars1","6.025682","5.857459","6.048579","6.097750","0.771317596886424","0.609999635510394","0.771317596886424","0.499125844455909","0.771317596886424","0.499125844455909"
"1449","Cars2","3.391199","3.308099","3.232291","3.294596","0.676525880632917","0.676525880632917","0.676525880632917","0.676525880632917","0.676525880632917","0.972378187445772"
"1450","Casc3","6.521316","6.346426","6.563242","6.441983","0.675758043965267","0.675758043965267","0.675758043965267","0.675758043965267","0.675758043965267","0.675758043965267"
"1451","Casd1","6.099123","6.460470","6.428798","6.617359","0.177189532451782","0.177189532451782","0.13104116460112","0.880744607787006","0.686379245989932","0.686379245989932"
"1452","Cask","5.531167","4.833130","4.712596","4.413103","0.0115547450505721","0.024414075014842","0.00103549975619714","0.608942758649403","0.269686040873315","0.132443518367727"
"1453","Caskin1","3.219695","5.129185","5.139428","5.324358","0.00265127382183478","0.00265127382183478","0.00265127382183478","0.90754947980403","0.90754947980403","0.90754947980403"
"1454","Caskin2","5.488100","5.554765","5.970149","5.986319","0.0183249915561668","0.667800666722232","0.0183249915561668","0.0343336222218028","0.839682100855475","0.0330237629922477"
"1455","Casp2","4.213017","4.167523","4.497180","4.684357","0.0416050812063371","0.587049687531714","0.00115827984659295","0.0132224889989877","0.108259440101064","0.000401864847785035"
"1456","Casp3","4.541984","4.972272","5.293372","5.275926","0.00301350345030818","0.0913117530970841","0.00301350345030818","0.135236967114636","0.93918397142453","0.135236967114636"
"1457","Casp6","5.466854","5.332618","4.928270","5.095740","0.00277708860198557","0.308903886261706","0.0265204915102812","0.0185202838105326","0.288616441460008","0.162318199994516"
"1458","Casp7","3.718932","2.567582","2.233483","1.987825","0.0222572736021545","0.0749827884542729","0.018389422849367","0.552468178581799","0.669105522345745","0.379798126922139"
"1459","Casp8","3.419463","3.307560","3.469783","3.095571","0.771301419897946","0.771301419897946","0.771301419897946","0.771301419897946","0.771301419897946","0.771301419897946"
"1460","Casp8ap2","5.561796","5.667271","5.533862","5.702433","0.713344751677381","0.496232116899232","0.393120570301526","0.393120570301526","0.393120570301526","0.713344751677381"
"1461","Casp9","4.898339","4.595932","4.365094","4.456729","0.000361471894413321","0.0411108507076115","0.00276703562569345","0.0411108507076115","0.400796524938375","0.184056185837511"
"1462","Casq1","0.2793719","0.4471071","0.9972230","1.1956753","0.00666675393049534","0.615629487198677","0.00225709917205053","0.0160464909736734","0.440934764426154","0.00364229189885362"
