"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"7367","LOC102926944","1.7009776","1.8345423","2.2787882","0.1225239","0.83294587696574","0.83294587696574","0.369227150467353","0.83294587696574","0.365498255647149","0.365498255647149"
"7368","LOC102926951","3.527648","2.309619","4.062569","3.741358","0.419695111080533","0.0256920737916037","0.647552895685889","0.00396512366736595","0.647552895685889","0.009519500129578"
"7369","LOC102926967","3.245514","2.755053","4.424010","4.703193","7.41662712379574e-06","0.0784750441481619","8.26659351940629e-07","4.20579539412048e-08","0.310307849454756","9.45369098069593e-09"
"7370","LOC102926974","0.4323213","0.5393487","0.4752175","0.7788280","0.993679831893883","0.993679831893883","0.384045096083629","0.993679831893883","0.384045096083629","0.384045096083629"
"7371","LOC102926984","3.179612","3.085042","3.026933","3.173508","0.21421830889967","0.387407167764334","0.989857830191651","0.55394260312507","0.21421830889967","0.387407167764334"
"7372","LOC102926990","3.214920","3.197146","3.731661","4.165337","0.0254709857952155","0.611033600722756","0.00011126765902186","0.0106949564913049","0.0254709857952155","3.8745125200249e-05"
"7373","LOC102927001","4.359191","4.241368","2.673887","2.966701","1.13674558690447e-07","0.532715313381442","3.3736800568048e-06","1.91605673037082e-07","0.208369588968159","1.00068655878207e-05"
"7374","LOC102927004","5.133255","4.904135","5.192798","5.215722","0.316985779457767","0.00962372525348786","0.303887276093804","0.000579322712107405","0.846634030452382","0.000579322712107405"
"7375","LOC102927034","1.452188","1.166069","4.450001","4.446043","2.88677302428797e-17","0.107113508678944","4.79872751443287e-16","8.75485285788685e-19","0.923891487465656","1.61706386636285e-17"
"7376","LOC102927059","5.525270","5.241715","5.076842","5.156185","0.00019009555639826","0.0107991513171419","0.00104564000100459","0.0911488335158557","0.48392747663928","0.299233843124443"
"7377","LOC102927064","4.509877","5.007816","5.842300","4.861372","0.203852699893599","0.638872520229047","0.976588182819416","0.392380974041543","0.203852699893599","0.638872520229047"
"7378","LOC102927065","-0.86540501","-0.12892858","-0.23833208"," 0.09256611","0.259451691627866","0.244220784049645","0.103751570611856","0.815663172393232","0.481374138343037","0.525618529360406"
"7379","LOC102927067","2.745923","2.774541","2.807868","2.957315","0.848798783738688","0.977299549478792","0.194276186294723","0.848798783738688","0.268752921863262","0.194276186294723"
"7380","LOC102927084","0.8519432","1.0342445","0.8724383","1.2435716","0.903048033344478","0.903048033344478","0.485307280480788","0.903048033344478","0.485307280480788","0.49924327458395"
"7381","LOC102927115","-0.09399395","-0.31896859","-0.68305099","-0.90590593","0.30257351722412","0.63450743233735","0.113388178581527","0.383288844250603","0.383288844250603","0.147158632577056"
"7382","LOC102927135","5.027661","4.748767","4.910093","4.886030","0.568989028410403","0.335350685906446","0.568989028410403","0.568989028410403","0.731849217759347","0.568989028410403"
"7383","LOC102927144","7.342542","7.262144","7.282017","7.468708","0.558398458204452","0.421652821930353","0.421652821930353","0.722446701267708","0.182303678470624","0.168680951650738"
"7384","LOC102927168","2.772984","2.508127","2.911910","2.996686","0.339596855048932","0.107491170573241","0.157762732536718","0.0111582290288922","0.546314032724544","0.00552896167131955"
"7385","LOC102927177","8.730016","8.017300","6.957467","7.289703","0.000217397280622468","0.0974705936188282","0.00112222564231093","0.00841946251835227","0.494143085512765","0.0422985106118009"
"7386","LOC102927200","0.4044515","0.6522073","2.0835089","2.1959338","3.79835591718391e-06","0.39986003663355","3.79835591718391e-06","2.22298014821234e-05","0.701499591628466","1.53733852546874e-05"
"7387","LOC102927201","2.387795","2.700682","2.211959","2.338786","0.794732322676018","0.794732322676018","0.963720480543828","0.794732322676018","0.794732322676018","0.794732322676018"
"7388","LOC102927204","6.293971","7.312242","5.646348","5.691424","0.595030729624241","0.561186923012165","0.561186923012165","0.241431213906179","0.818063130620061","0.241431213906179"
"7389","LOC102927218","2.606236","2.338879","2.452491","2.340157","0.461349715810035","0.150706365337827","0.150706365337827","0.481082375566476","0.481082375566476","0.968797071546611"
"7390","LOC102927230","0.7473291","0.2864480","0.6241070","0.8827512","0.476969991808283","0.206246533106035","0.476969991808283","0.379425771603541","0.302133540385158","0.0806525196764759"
"7391","LOC102927275","1.964936","1.738046","1.554555","1.719305","0.0733785528846517","0.299047490205483","0.299047490205483","0.299047490205483","0.299047490205483","0.94663769493084"
"7392","LOC102927285","4.106890","4.119250","3.669715","3.837483","6.88358799761624e-05","0.961555252290134","0.00596928398951596","6.88358799761624e-05","0.105262174152913","0.00596928398951596"
"7393","LOC102927286","0.4033367","0.3776419","0.4287947","0.4730108","0.883341410842444","0.872576013179472","0.872576013179472","0.872576013179472","0.872576013179472","0.872576013179472"
"7394","LOC102927300","2.826686","2.743585","2.528164","2.824009","0.302704357900649","0.664828829266196","0.916093534145397","0.526521479703483","0.302704357900649","0.664828829266196"
"7395","LOC102927302","0.5252135","0.4270328","2.8751076","3.1187607","1.64330847847104e-08","0.854314719475452","8.41679313927239e-09","8.41679313927239e-09","0.613047636171511","8.41679313927239e-09"
"7396","LOC102927311","1.1344822","0.8017806","1.0183395","1.0648840","0.55536227697487","0.0765278844747188","0.684148373773731","0.181237653221967","0.684148373773731","0.12611493364952"
"7397","LOC102927317","2.5743140","2.0441189","0.7901703","0.3189825","0.000710268782413816","0.279893498922917","0.000125055419425144","0.00770194362590601","0.330795003674139","0.000898427484422948"
"7398","LOC102927322","4.702257","4.335353","4.602326","4.500030","0.917743230162818","0.917743230162818","0.917743230162818","0.917743230162818","0.917743230162818","0.917743230162818"
"7399","LOC102927349","-0.2907388"," 0.7533269"," 0.5203915"," 1.1221791","0.449874969277365","0.286830915015027","0.231449731016867","0.609344667019667","0.449874969277365","0.609344667019667"
"7400","LOC102927367","1.823758","2.093679","2.512116","2.633771","0.088365553304906","0.509070455322936","0.0612713714701985","0.210694459811228","0.606701437527745","0.109437655104902"
"7401","LOC102927372","2.045709","2.856317","2.094231","2.116870","0.97197389098714","0.0601185625857003","0.97197389098714","0.0601185625857003","0.97197389098714","0.0601185625857003"
"7402","LOC102927380","3.145113","2.914211","3.325575","3.480712","0.0689067653276059","0.0253480460207798","0.00229241593625157","0.000225821986560725","0.101014355884018","5.89770535894677e-06"
"7403","LOC102927395","4.786567","4.741449","5.701653","5.691709","0.0354648968016657","0.895593299203072","0.0354648968016657","0.0354648968016657","0.895593299203072","0.0354648968016657"
"7404","LOC102927417","1.441229","1.417421","1.589326","1.829418","0.363146731448629","0.802443542454206","0.0371245338463627","0.296113401569977","0.21749442967367","0.0365805309253858"
"7405","LOC102927452","1.2047782","0.8329311","0.2012919","0.3390388","0.00371099991836168","0.175005151030496","0.00791990046372163","0.0489037344800906","0.660616569053253","0.108758058057671"
"7406","LOC102927493","0.2566632","0.2972819","2.0136959","2.0577250","9.25385999183313e-06","0.937536944927448","6.83909243272166e-06","6.83909243272166e-06","0.837301810812796","6.83909243272166e-06"
"7407","LOC102927504","5.173838","4.713204","4.080847","4.062554","0.00955089348065454","0.26525222867012","0.00955089348065454","0.0821279466422441","0.828650475434492","0.0769718254649483"
"7408","LOC102927506","11.09185","11.84725","12.48143","12.54975","0.00168229100607199","0.0731797109092602","0.00168229100607199","0.0731797109092602","0.946576935129476","0.0731797109092602"
"7409","LOC102927524","-0.9426737","-0.4341841"," 0.1531797"," 0.1748962","0.0373746922134595","0.438944425604355","0.0373746922134595","0.128775812301842","0.897229363202631","0.128775812301842"
"7410","LOC102927525","1.272087","1.157519","4.807191","5.101305","9.75668600231469e-14","0.45838793165983","4.37870878526642e-14","1.41236599228057e-14","0.250210529378183","1.16682932919659e-14"
"7411","LOC102927532","3.987409","4.018589","3.723218","3.842003","0.0160704215468355","0.956853784354109","0.120001096669823","0.0160704215468355","0.323951049513157","0.120001096669823"
"7412","LOC102927544","4.263684","4.717178","4.797953","4.747986","0.0611442796771025","0.0954155449893865","0.103188896370651","0.717045672847786","0.717045672847786","0.899475198884596"
"7413","LOC102927550","2.761329","3.609544","4.122498","4.290033","0.00720128107138031","0.0806390364296014","0.00500577601277173","0.286153577211337","0.625237033693294","0.157999962572576"
"7414","LOC102927552","3.842727","3.945142","3.375830","3.537533","0.00658050587908966","0.619668933096489","0.042438375240846","0.00289065288479217","0.401240154992298","0.0165414417905623"
"7415","LOC102927577","3.429246","3.592135","4.184625","4.072775","0.00732289339973822","0.633790939897646","0.0109696470618605","0.0109696470618605","0.699974843483596","0.0265210829476263"
"7416","LOC102927584","-1.2330002"," 0.3328757"," 1.1824661"," 1.1801180","0.00366233810084305","0.060519563242179","0.00366233810084305","0.208643866399191","0.954091787403123","0.208643866399191"
"7417","LOC102927592","8.536717","8.402554","8.578255","8.668693","0.80126187932023","0.493013222645934","0.493013222645934","0.493013222645934","0.550328678729077","0.261208884111691"
"7418","LOC102927598","3.663550","3.472001","3.825157","3.939097","0.130981049527209","0.058920440246405","0.0243152078010104","0.00163797701379905","0.294106232916075","0.000222983016166423"
"7419","LOC102927601","3.3921145","2.7326202","0.9333669","0.9659834","1.69270232940472e-06","0.169396935152791","1.69270232940472e-06","4.16471757511747e-05","0.861341151595262","4.16471757511747e-05"
"7420","LOC102927630","1.817007","1.575840","2.206585","2.392311","0.0385099512670887","0.304673439292593","0.00468850112225291","0.00406395394297224","0.304673439292593","0.000573638655973036"
"7421","LOC102927656","6.776481","6.126828","6.076781","5.954974","0.0339877629210524","0.04273759552114","0.0178052781189248","0.752728552309061","0.654166300673446","0.539197557732395"
"7422","LOC102927669","6.751118","6.662233","6.560805","6.444619","0.180266401740631","0.437912454107525","0.0346056243104669","0.395224421473182","0.318356568414085","0.0944466044081426"
"7423","LOC102927697","2.927734","2.932476","3.138473","3.431480","0.333598690643722","0.848267165589272","0.0363835769647932","0.296350481066358","0.237841184861682","0.0363835769647932"
"7424","LOC102927702","7.899911","7.874717","7.817942","7.680526","0.779605701844864","0.999066931208662","0.181648453916385","0.779605701844864","0.281068271186078","0.181648453916385"
"7425","LOC102927709","2.173875","1.919421","2.692863","2.758986","0.0081794520584842","0.180835236897423","0.00642567337092561","0.000243391822732744","0.77661385709241","0.000243391822732744"
"7426","LOC102927717"," 1.5321200"," 0.5154124","-0.8410938","-0.2687834","6.12297056800829e-05","0.0539216302901403","0.00194266580796406","0.00715903809849729","0.196610955518305","0.113969372764629"
"7427","LOC102927734","2.866333","1.448398","2.561570","1.884966","0.663840685748281","0.468833371516038","0.468833371516038","0.468833371516038","0.652536366237897","0.663840685748281"
"7428","LOC102927739","4.444243","4.409636","3.710720","3.702958","1.67213997488905e-06","0.889972637195679","1.67213997488905e-06","1.67213997488905e-06","0.969192232786464","2.06688031969945e-06"
"7429","LOC102927763","-0.01228940"," 0.22358126","-0.04500261"," 0.52352008","0.881240552217007","0.733585769109308","0.626051667551226","0.733585769109308","0.626051667551226","0.733585769109308"
"7430","LOC102927765","2.295498","5.009644","5.028264","5.108546","0.0411776144646802","0.0411776144646802","0.0437859113410763","0.967032378738027","0.967032378738027","0.967032378738027"
"7431","LOC102927776","2.692274","2.885272","3.045364","3.216231","0.0347864552465803","0.223542395744503","0.00243772456357172","0.239303531748281","0.203742675560989","0.0319832116924675"
"7432","LOC102927784","6.930299","6.543882","5.681124","5.706505","1.92062387104968e-06","0.0511428437676461","3.04804486006493e-06","0.000187492756460001","0.836716546638409","0.000380427140813725"
"7433","LOC102927808","6.262499","6.122934","6.363862","6.347846","0.500276266159288","0.500276266159288","0.522803615217481","0.200722264425771","0.866847170611995","0.200722264425771"
"7434","LOC102927813","1.659553","1.805065","1.436128","1.661578","0.157903892739656","0.414319675044584","0.950693722845315","0.0411167658391768","0.157903892739656","0.414319675044584"
"7435","LOC102927814","5.914982","5.767958","5.799266","5.951530","0.531397935285865","0.328292311095913","0.633049281612149","0.633049281612149","0.328292311095913","0.328292311095913"
"7436","LOC102927872","4.152227","3.957563","4.083683","4.104819","0.564387864008694","0.0732747133048019","0.63784921196475","0.170858748822567","0.803418415102435","0.165883313081051"
"7437","LOC102927878","2.126491","2.236014","2.214058","2.150093","0.929696854414298","0.929696854414298","0.929696854414298","0.929696854414298","0.929696854414298","0.929696854414298"
"7438","LOC102927894","2.427317","2.795048","2.389409","2.379758","0.700097974417825","0.0174396330105592","0.700097974417825","0.00701229496018899","0.985710894942683","0.00701229496018899"
