"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Pak2",-0.208297185270627,7.50512803288634,-6.90478262874228,5.06913494574643e-12,7.51898911224868e-11,10.3152185928523,-6.90362684870779
"Kcns2",-2.27751138161277,0.423127294297208,-7.03616260601695,5.11501049649883e-12,7.58192666996176e-11,10.5816329051107,-6.9023475455915
"Slc25a36",0.288917722107528,6.40640237621965,6.90150493928974,5.1947092450031e-12,7.6948815545766e-11,10.2466855260921,6.9001515458695
"novel_gene_NC_056022.1_3264",-0.987326935238345,1.63746702758051,-6.94355084320866,5.22830062990437e-12,7.73943197481204e-11,10.3057709778151,-6.89923585384012
"novel_gene_NC_056013.1_3933",-0.445125893218652,1.57665468148076,-6.92180758259333,5.29124953139966e-12,7.82735112131514e-11,10.6557671633006,-6.89753530721782
"Eci1",0.833472989131442,3.60663972123563,6.92565188268245,5.39720105586076e-12,7.97872328016166e-11,9.68348986661311,6.89471734038817
"LOC102912127",0.614537977497735,3.59174143988369,6.91135650167723,5.41717447744209e-12,8.00287547633928e-11,9.76117791616077,6.89419219208148
"novel_gene_NC_056024.1_8114",0.826244491217973,0.509297051073268,7.00522144338786,5.44234418226755e-12,8.03466667606126e-11,10.5946101078987,6.89353311736506
"Mcl1",-0.30725161833245,7.97891097375386,-6.89435869899299,5.4797184256703e-12,8.08442104462832e-11,9.91067476965399,-6.89255995518961
"novel_gene_NC_056008.1_26279",-0.438599134094952,1.04330565551228,-6.921847544365,5.53702904529689e-12,8.16350189853149e-11,10.8920449294391,-6.89108024819413
"LOC121831371",-0.470077372468397,0.461728565065063,-6.95777215679479,5.58789880480571e-12,8.23298718148482e-11,10.7577348846683,-6.8897793602903
"novel_gene_NC_056014.1_24880",1.56031637957766,-0.274756210531259,7.1119531567772,5.62380925886521e-12,8.28035380643083e-11,10.8493707609638,6.88886799596868
"LOC121821738",0.520937354478587,1.50665493384678,6.91284545036889,5.79386711525418e-12,8.52504030354111e-11,10.6544778276956,6.88462816360886
"Agpat1",-0.346393915498405,6.25616220747232,-6.88734322414996,5.8321605415574e-12,8.57565249437284e-11,9.53995685487754,-6.88369027972094
"novel_gene_NC_056009.1_11325",-0.631605643800949,3.38185899433253,-6.90657908134922,5.86230300666725e-12,8.61421987868889e-11,9.71311647866999,-6.88295626499654
"Sppl2b",0.504187033596296,5.47051075660523,6.88534405572465,5.96430635441674e-12,8.75825960463118e-11,9.55267961590186,6.88049948028203
"LOC102923536",-2.50789366546387,1.09504818938988,-7.00174805539246,6.03209881725344e-12,8.85190394435885e-11,10.311354001294,-6.87888935195376
"Bcat1",-1.26801907442845,5.99461743858001,-6.87925194766559,6.09966354716749e-12,8.94508954032317e-11,9.93265926872104,-6.87730218256991
"novel_gene_NC_056013.1_3935",-0.429391382963156,1.50911038287042,-6.91404224402398,6.2176968898829e-12,9.11211344474716e-11,10.3011898819732,-6.87457034970184
"Cacna1c",-0.832953116210799,3.66206045699795,-6.88690771457695,6.27161340160467e-12,9.185013585903e-11,9.69088394967015,-6.87333934372234
"Srsf9",-0.404528619604188,5.34123740464857,-6.88484431440535,6.27720148007443e-12,9.18708503852383e-11,9.35969518623466,-6.87321235206309
"Ccdc141",1.3210663124277,0.850836372859602,6.8994702291472,6.38298783034442e-12,9.3357028652187e-11,11.3573341520349,6.8708289835656
"LOC102926918",1.14028611758627,1.79895714967217,6.89963801234048,6.49259822208579e-12,9.48971262048821e-11,10.3885624043013,6.86839995226773
"Emc3",-0.266823238455275,6.07436081078836,-6.86885641312165,6.57267117438223e-12,9.60037411350376e-11,9.76017107441013,-6.86665075893431
"novel_gene_NC_056027.1_5582",0.380868085253946,2.6069951412004,6.88965179247232,6.64953527642325e-12,9.70620494062524e-11,9.9206049394067,6.86499119852779
"Tlcd2",-0.809548282603053,4.46128773588524,-6.87418699200374,6.70382640986351e-12,9.77896798766837e-11,9.48550691678501,-6.86383029798665
"LOC102911595",1.1401592974822,1.55643464039957,6.99199180422255,6.72051721363209e-12,9.79682284148804e-11,10.127070931999,6.86347525180297
"novel_gene_NC_056014.1_17504",-0.571993321723503,0.791977412624023,-6.91403644883511,6.73818724799491e-12,9.81608058920344e-11,10.6134012680996,-6.86310031590273
"novel_gene_NC_056018.1_10760",0.412351268943262,2.36459431298455,6.88211731553968,6.81980036140263e-12,9.92840248380918e-11,10.0929967320782,6.86138099751223
"novel_gene_NC_056009.1_14397",-0.624129002974556,5.51719199794209,-6.8738188917784,6.83780345649745e-12,9.94803236513033e-11,9.30157323580519,-6.86100444717998
"Zfyve16",0.381339497317508,5.58211376801111,6.85948886007493,7.00567425551023e-12,1.01855285146824e-10,9.95159594105972,6.85753932726361
"Zc3h14",0.42162379387701,6.0450716014566,6.86633337994738,7.02608692203796e-12,1.02084637180132e-10,9.25646068499593,6.85712353823458
"Fam98b",0.349555621397639,3.61672760560511,6.86044083728211,7.16236484780456e-12,1.03996025745299e-10,10.0836313188667,6.85437763461395
"Mettl25b",0.387293569992231,2.98540568082887,6.85834774151626,7.19250358664296e-12,1.04364791660636e-10,10.8662653133229,6.85377727726466
"Fbxl14",0.274143218997069,4.62108014869401,6.85781649738124,7.28443832977796e-12,1.05629154489508e-10,9.60475731427405,6.85196106913267
"Alox12",0.649865746197327,0.150994283507683,6.91688365126034,7.32755776569113e-12,1.06184464475572e-10,10.9719517697474,6.85111695188611
"novel_gene_NC_056015.1_14865",-0.622784549830422,3.7605153260006,-6.86436927669977,7.40671823244092e-12,1.07260974824006e-10,9.55772953658772,-6.84957987968101
"Ap1s1",-0.221851046642378,6.04274675244831,-6.84887487566629,7.53514325238454e-12,1.0904902910683e-10,9.8519428432603,-6.84712014658029
"Samd4a",-0.678543446925994,4.71330818926524,-6.86051074630436,7.55150069733691e-12,1.09213950952549e-10,9.35234311856991,-6.84680980512365
"Chmp3",-0.238406745348539,6.52267515489941,-6.85097508823663,7.64520122536476e-12,1.10496499916434e-10,9.23650545505283,-6.84504466871389
"Nol7",-0.242539129187297,4.6608906153872,-6.84844182779185,7.65393797592283e-12,1.10550185515757e-10,9.8064448004633,-6.84488116716405
"Rilpl2",-0.746146873493213,4.30260827889983,-6.84883966523173,7.84324281559334e-12,1.13210138266781e-10,9.56357672710854,-6.84138267268841
"LOC121830997",-2.51232296984535,1.08365852005622,-7.22439037824215,7.8894590655773e-12,1.13802603506873e-10,10.6994269627444,-6.84054113104194
"Gins2",0.673378133960736,2.07287984168259,6.87659483531858,7.94741401686442e-12,1.14563508408133e-10,9.92728796100404,6.83949264249092
"Dnajc1",-0.5119721033439,4.12527059362195,-6.8527760252326,7.96313748971187e-12,1.14715040853101e-10,9.44264132075273,-6.83920947417013
"Nfatc3",-0.362177547973136,6.22843828267444,-6.84402803929754,8.00363195105042e-12,1.1522298659681e-10,9.24334330743632,-6.83848271317929
"Rrn3",-0.361155239930098,5.13386024683855,-6.84343100673456,8.05948476458445e-12,1.15951227867995e-10,9.37738636659075,-6.83748620310611
"Recql4",0.722573200243582,1.79325702771405,6.94249693909495,8.09257927523567e-12,1.16351309605805e-10,9.92353764866926,6.8368989279999
"Nol9",-0.252849605332618,5.7718143937387,-6.83941013099954,8.17381808476431e-12,1.17442613369342e-10,9.38530992791261,-6.83546723312574
"novel_gene_NC_056017.1_10157",-0.793654338840326,1.1251273510538,-6.88624893387047,8.45852523177387e-12,1.21454049185784e-10,10.1809822426523,-6.83055752482884
"novel_gene_NC_056014.1_27586",-0.520710539651927,1.86589234741846,-6.83922213196933,8.60318062383063e-12,1.23450594453559e-10,10.8535760937686,-6.82812467529244
"Ano10",0.388921127865097,5.55137020957691,6.83040914164181,8.78915638364890e-12,1.26037075125003e-10,9.28411895415547,6.82505511758353
"LOC102903988",-0.408912932875418,4.16443538104255,-6.8401599997974,8.82578584052168e-12,1.26479946563518e-10,9.34914246711613,-6.82445805089988
"novel_gene_NC_056016.1_7049",0.34044766164199,1.21886172660504,6.8419014018082,8.84476023162971e-12,1.26669396368662e-10,11.0868765497137,6.82414971883797
"Fn1",-0.83707911299115,13.3359616238567,-6.82815812818793,8.87630660251734e-12,1.27038531166848e-10,9.76178533000018,-6.82363852488811
"Zup1",0.483919330798622,4.44089675231381,6.82535966850688,8.88216728736609e-12,1.27039809180963e-10,10.5173336806622,6.82354375137488
"Rock2",0.369119541199644,7.12642282329026,6.82699642486381,8.94018570353553e-12,1.27712589201752e-10,9.19688292219649,6.82260882353555
"Creb3l1",-2.12413094983239,7.89267855222506,-6.82767181676625,8.94080955660091e-12,1.27712589201752e-10,9.18987771392006,-6.82259880290021
"Itih2",-0.927121434208891,0.414640838060574,-6.84875367287325,9.0073346200909e-12,1.28579409635176e-10,11.2123888074184,-6.82153415686232
"novel_gene_NC_056019.1_3153",0.872321152525329,0.157831830916069,6.90143326846187,9.06883446531258e-12,1.29373418179171e-10,10.6488023072297,6.82055676374069
"Cep120",0.296360772748935,4.91028191026978,6.82224697557227,9.13849235171955e-12,1.30282703138634e-10,9.781411346112,6.819457530797
"Cep78",0.7932998029311,3.64828543914198,6.84196082664677,9.16859606221307e-12,1.30627272829407e-10,9.42317634696476,6.81898501889953
"LOC102910916",0.648523151543101,1.01836010469022,6.86551813207412,9.19655415897989e-12,1.30916101382595e-10,10.4076338860524,6.81854754423285
"LOC121826572",0.93333083581072,0.782419599191493,6.85844495559889,9.2007636216098e-12,1.30916101382595e-10,10.7346338212911,6.81848178950093
"novel_gene_NC_056030.1_16749",0.510815148140902,2.80704911743421,6.8257144602607,9.58417473704245e-12,1.36283497617428e-10,9.90341561102827,6.81261295638236
"novel_gene_NC_056014.1_36625",-1.79425139956828,3.83429956709366,-6.84763824317786,9.61225259301495e-12,1.36554872906881e-10,9.38897942754958,-6.81219225594212
"CXHXorf38",0.341749567647476,5.09236361551726,6.82330245442692,9.61566659120776e-12,1.36554872906881e-10,9.17840419847477,6.81214118491669
"Slc4a8",1.18592955940994,4.39405558321501,6.81735141789141,9.66492669245214e-12,1.37165935753873e-10,9.58024975709015,6.81140625910188
"Kiaa0232",0.305551685561084,7.66720969287459,6.81537109242855,9.71680675737089e-12,1.37813370066526e-10,9.13038963617633,6.81063620243309
"LOC102918752",-1.0786419237844,3.70834866917844,-6.82401963491103,9.79209658282131e-12,1.38791777193215e-10,9.4304578091156,-6.80952580881585
"LOC121822338",-0.454942942192614,0.728322103971716,-6.84585127204405,9.80133135976535e-12,1.38833272774231e-10,10.6460495411431,-6.80939018824616
"Gli2",0.783669168713271,2.26902491584378,6.82006214798314,9.82816382792414e-12,1.39123821337792e-10,10.5312734569083,6.80899683972884
"novel_gene_NC_056021.1_8232",-0.397827517672241,3.41936602342531,-6.81464057134752,9.84288211653309e-12,1.39242622846482e-10,9.99701795767912,-6.80878152469713
"Mrpl33",-0.447822998016024,4.18604570612729,-6.82360245847894,9.86689446526303e-12,1.39492666004733e-10,9.29430962529619,-6.80843092228057
"Prph",1.64536338073923,0.816314981451656,7.00909715868776,9.89170744686059e-12,1.39753699820472e-10,10.2392820509726,6.80806950697462
"Csgalnact1",0.681263468582114,3.87273055128173,6.81896216200144,9.99444911554374e-12,1.41114697839223e-10,9.42426886613452,6.80658240807962
"Vgf",-1.34379249329138,3.93219376234615,-6.80687925845154,1.01388365096426e-11,1.43061582852726e-10,10.5159098286753,-6.80451764047961
"novel_gene_NC_056014.1_12386",-0.686777872842743,1.73995175102281,-6.84615278303318,1.03799493625058e-11,1.46369920158537e-10,9.86254738264048,-6.80113305957348
"Gpr137b",0.750059270567431,6.09211971410326,6.80719296819,1.04264072531644e-11,1.46930906822442e-10,9.08814434394271,6.80048977382571
"Efr3a",-0.485779606744724,6.65558463472005,-6.80414626328982,1.04812146482656e-11,1.47608763171864e-10,9.12804621682126,-6.79973447608636
"Nup214",-0.268618703450944,6.29329193583103,-6.80324108745827,1.05128888571307e-11,1.47960172329387e-10,9.18148435187452,-6.7992997377379
"novel_gene_NC_056011.1_1375",-2.33602449730141,0.187845904709362,-7.18173619093334,1.08143559629046e-11,1.52105816904444e-10,10.6211617687922,-6.79522507497778
"Tead4",-0.49151829466107,7.48945159751047,-6.80150869282705,1.09362841597799e-11,1.53660768006164e-10,8.99730628435229,-6.79360860018852
"Chic1",0.545747085567123,1.31938630738597,6.81575404481905,1.09404667853916e-11,1.53660768006164e-10,10.6536806166524,6.7935534623442
"Grtp1",1.89820377414389,2.85624783500666,6.8125597154818,1.09458515461414e-11,1.53660768006164e-10,9.70657002964627,6.7934825076408
"Tmem241",0.546641075700891,4.67537154977942,6.80754777856622,1.13075896639258e-11,1.58637771626727e-10,9.13829007470275,6.78879254851753
"Raver2",1.14682008802076,2.02992664460686,6.89857611594845,1.14084933357405e-11,1.59951436500841e-10,9.73221721776337,6.787510532139
"novel_gene_NC_056014.1_1079",-0.358303849024478,1.99660550108657,-6.79381675192692,1.15666677308497e-11,1.62065875296921e-10,10.7423500775557,-6.78552305491816
"LOC121826083",-0.862235284350979,4.82613117878388,-6.79144606522677,1.16243278139168e-11,1.62770167837109e-10,9.23299898904045,-6.78480516540034
"Cdcp1",0.841306317195245,6.18887033216944,6.7899939445628,1.17103184542602e-11,1.6387001259706e-10,9.0339080583756,6.78374100384976
"Uhrf2",0.291777563045448,4.78564204565452,6.78218004360951,1.21103668697099e-11,1.69360480010199e-10,9.54159917955229,6.7788888258706
"Slc27a1",-0.669282026513671,5.27089361835696,-6.78488863088474,1.21944694284755e-11,1.7042835622832e-10,9.09696411122047,-6.77788874325442
"Slc26a8",1.71902314400867,1.64494799021541,6.85736395070925,1.22804874018994e-11,1.71521629879828e-10,9.77943181860029,6.77687284845669
"LOC102925191",0.580353727457838,6.29458437832208,6.78121756031014,1.23171698883089e-11,1.71924884959705e-10,9.04995445304782,6.77644173701115
"novel_gene_NC_056025.1_5071",-0.787634632503578,1.24808359759035,-6.80903200006799,1.24794864940933e-11,1.74080137330787e-10,10.1210172136307,-6.77454908062775
"Apbb3",0.304440341170011,4.87919040227335,6.77879398340387,1.25364798689993e-11,1.74764404608241e-10,9.28149864656591,6.77389023732283
"Pomgnt1",0.305004740110911,6.375225694656,6.77724879091189,1.25471506579514e-11,1.74802455875206e-10,9.12486112485045,6.77376720916224
"novel_gene_NC_056031.1_3905",0.373885236260301,5.69082130318815,6.77386303618035,1.2625110189724e-11,1.75777308979257e-10,10.1661720147037,6.77287147708619
"Ccdc186",-0.369280181863511,6.67293823384022,-6.78203263355387,1.2673701290113e-11,1.7634229633247e-10,8.92668878750134,-6.77231591630315
"novel_gene_NC_056022.1_11675",1.71129837660488,0.919943491004333,7.01266773337403,1.2726201477669e-11,1.76960926674953e-10,10.1646374664722,6.77171800140379
"novel_gene_NC_056009.1_23247",-0.502235619229202,3.2755228523288,-6.78698171412351,1.28129061137786e-11,1.78035148917771e-10,9.39644968383037,-6.77073580826634
"novel_gene_NC_056020.1_16054",0.730453256651462,0.250416211694763,6.86998802630465,1.28196307030105e-11,1.78035148917771e-10,10.2723348475941,6.77065990413776
"Ppp2r3c",-0.393766443608627,3.87166931820338,-6.77990828487943,1.28472091846477e-11,1.7830565483762e-10,9.34313295100709,-6.77034901807671
"novel_gene_NC_056022.1_13165",0.984197020921205,2.28198419226244,6.81324691132655,1.28628626867126e-11,1.78410418059179e-10,9.56414738087106,6.77017285032385
"LOC102912116",0.343153998796681,3.3712782097774,6.78465623880782,1.2898094696654e-11,1.78786436059665e-10,9.39679109020146,6.76977710895919
"Snrpf",0.307882626722129,3.57595800404977,6.7741934480522,1.34684817942133e-11,1.86575343772324e-10,9.41452981354007,6.76351349950349
"Slc15a3",-1.15163046589058,1.9013829160054,-6.85011114445263,1.35442174257423e-11,1.87506486777006e-10,9.60302160667425,-6.76270143130551
"Adprm",0.44717847807853,2.99619928317333,6.77187884758053,1.38794368579063e-11,1.92026501644395e-10,9.59113864924237,6.75915967344723
"LOC102911552",1.10604806083288,2.35746565740114,6.80391315462157,1.40245097065746e-11,1.93911751043418e-10,9.48010254294902,6.75765281121187
"Fgfr2",0.565867850780203,6.08136356276547,6.75746734314536,1.42503370857745e-11,1.96906527135675e-10,9.33150150775973,6.75533726923715
"LOC121827979",2.09766497147696,0.54400231057497,6.88031045037206,1.42589952868556e-11,1.96906527135675e-10,10.1308095097994,6.75524920858142
"LOC121826643",-1.23313529851991,1.91029070998756,-6.77537954339227,1.44029015132491e-11,1.98769070915134e-10,9.88468620100821,-6.7537931888684
"LOC102922779",0.75747988276842,0.249915026156812,6.86734203602069,1.44994899437884e-11,1.99976674588139e-10,10.1820338186617,6.75282389207027
"novel_gene_NW_024596438.1_5",-0.528145438369731,3.56384548322011,-6.75559759877968,1.45855702594234e-11,2.01037928960819e-10,10.0895018493833,-6.75196536216894
"novel_gene_NC_056014.1_7224",-0.537964903128758,-0.331178876016181,-6.79674840356429,1.47496849984618e-11,2.03047004591552e-10,11.0888782976244,-6.75034221026744
"novel_gene_NC_056024.1_10341",1.0388119268457,0.233705239123989,6.85510292841386,1.47497801354666e-11,2.03047004591552e-10,10.2848304651374,6.75034127446878
"Tert",-0.654940581767221,3.57440971725573,-6.75709393241471,1.48298838932002e-11,2.04022127660702e-10,9.48038095942566,-6.749555438137
"Tmem63b",-0.494648560005152,5.77767088025836,-6.76446220120675,1.50583954795015e-11,2.07036478010485e-10,8.89747854621985,-6.74733632215337
"novel_gene_NC_056012.1_36213",-0.985414685889534,-0.192616609240958,-6.8469064528122,1.52188450022361e-11,2.09111870280413e-10,10.305006896679,-6.7457977900834
"Irgq",-0.646215245635582,5.89051643223645,-6.75234457520067,1.53349938825428e-11,2.10576347687169e-10,8.88102497114632,-6.7446939317057
"Pdp1",0.403817889603982,3.47183231369242,6.75530043597078,1.54505716456375e-11,2.11918942771649e-10,9.35047341661859,6.74360359898852
"Krt18",-0.49840010086818,10.8641932965057,-6.74522590186691,1.54520217676039e-11,2.11918942771649e-10,9.72038401989693,-6.74358996968729
"novel_gene_NC_056011.1_29857",0.417363150786334,2.03244495444174,6.76339914809063,1.57352049550294e-11,2.15668325946518e-10,9.78486974321009,6.74095212865689
"LOC121828918",1.09691534012885,1.33303201415165,6.84334199515433,1.59302433488279e-11,2.18205673051898e-10,9.71693952723672,6.7391622529067
