"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Mtmr2",0.0925083241059261,6.02986989644538,1.96197681241849,0.0497800500630755,0.460172101169501,-4.20847643811967,1.96184914490434
"Phyhipl",0.293080934557334,5.77389805720284,1.96184499569289,0.0497916900671963,0.460172101169501,-4.26183932570616,1.96174920518982
"novel_gene_NC_056012.1_39004",-0.340371841962905,4.46981846193244,-1.96175706090463,0.0498020046543562,0.460172101169501,-4.25840912646252,-1.96166066172165
"novel_gene_NC_056014.1_15795",0.132100064956196,2.82154871733443,1.96225469470117,0.0498321431932462,0.460172101169501,-3.93844732172597,1.9614020316693
"novel_gene_NC_056014.1_1883",0.245800889434625,5.91086005600476,1.96143274859713,0.0498414694555023,0.460172101169501,-4.23487868433102,1.96132202610587
"LOC102916341",-0.448294468795318,5.44383056669858,-1.96142943989239,0.0498493118211332,0.460172101169501,-4.15360917754413,-1.96125475990061
"novel_gene_NC_056010.1_12168",-0.599472955552995,1.18694846430531,-1.96370435192366,0.0498596429806133,0.460172101169501,-3.88018254474495,-1.96116616014434
"Bnip2",0.0810844331446157,6.71369566511353,1.96049994718647,0.0499485465126223,0.460746086656303,-4.26409454542705,1.96040436127105
"Atp6v1a",0.109296337204941,6.87082935880444,1.9603004899459,0.0499636974763127,0.460746086656303,-4.52462532987644,1.96027464870425
"novel_gene_NC_056011.1_37459",-0.206572579946872,2.17818979092439,-1.96064275650237,0.0500456703383444,0.461015120670889,-3.92146124923928,-1.95957342241183
"LOC102903580",-0.0822090121396185,6.73030520466943,-1.95949343265409,0.0500580281810095,0.461015120670889,-4.52731500608028,-1.95946779237697
"Armc8",-0.166774657179849,4.83690391249409,-1.95973490193803,0.0500839112106187,0.461015120670889,-4.00236132320522,-1.95924662512554
"novel_gene_NC_056014.1_25577",0.282782108881725,-0.385550156800827,1.96274887122912,0.0500972871632607,0.461015120670889,-3.87773866181914,1.95913236683323
"novel_gene_NC_056008.1_24836",-0.261010052313141,1.20031730697677,-1.9614685248994,0.0500975907979633,0.461015120670889,-3.88386223342854,-1.95912977346193
"Pigy",-0.203820350833363,3.49126608878118,-1.95920228581747,0.0502012042006462,0.461775556566913,-3.93370743829732,-1.95824557048393
"LOC107402342",-0.176491069243988,2.58867484946696,-1.95766347719584,0.0503918422948482,0.462597529962084,-3.92882953646502,-1.95662271569929
"Ttpal",-0.201163975481461,4.81521513357719,-1.9572629562329,0.0503947489657207,0.462597529962084,-3.96960626841248,-1.95659801178248
"Map3k1",-0.152515829531165,6.21237123412466,-1.95665736868522,0.0504087274350914,0.462597529962084,-4.15811439351402,-1.95647922486517
"Sp110",-0.224488659905282,5.10089553385543,-1.95626821248097,0.0504573772384903,0.462597529962084,-4.13734870700406,-1.95606602129069
"novel_gene_NC_056015.1_33762",-0.224902787673644,3.03024009726506,-1.95630236600039,0.0504861561881589,0.462597529962084,-4.00941504236455,-1.95582174649836
"novel_gene_NC_056026.1_11989",0.342391897481447,1.05470362923242,1.95692663113754,0.0504917795399186,0.462597529962084,-3.92058920284565,1.95577402929806
"Erap1",0.296517386849151,5.93406552649296,1.95579313022415,0.0505036653396595,0.462597529962084,-4.22966962802246,1.95567318646917
"novel_gene_NC_056030.1_2688",-0.163194179497326,1.82666608932202,-1.956556154348,0.0505341397089126,0.462597529962084,-3.92218372781925,-1.95541472324891
"Cd59",0.234160307081741,6.80734828048045,1.95510688650161,0.0505786230504754,0.462597529962084,-4.33415688721375,1.95503767963877
"LOC107401767",-0.41813420271856,0.165494181538326,-1.95608410918,0.0505987404505777,0.462597529962084,-3.91836992052566,-1.95486725451546
"C23H12orf43",-0.13436490454395,3.18537324179762,-1.95481462604664,0.0506202135379684,0.462597529962084,-4.2148158644194,-1.95468540727392
"Pam16",-0.187589491053151,2.11742816645987,-1.95535515311865,0.0506314374772998,0.462597529962084,-3.95922261407984,-1.95459038180605
"LOC102919618",0.201239670844486,1.78633843355238,1.95627402678815,0.0506335249218332,0.462597529962084,-3.90078807830563,1.95457271077792
"Znf575",-0.415418540447291,1.46840199406214,-1.95744770902804,0.0506455151546052,0.462597529962084,-3.88994169631046,-1.95447122062367
"Ighmbp2",-0.155699145000332,3.34379541572337,-1.95421695423608,0.0506880744579011,0.462597529962084,-4.25294763428788,-1.95411114400983
"Glod4",0.11474760362729,5.20821361244235,1.95417389117403,0.0507001035487922,0.462597529962084,-4.17590876264872,1.95400941677143
"Ppp2r3c",0.161288475647781,3.87166931820338,1.95421684557705,0.0507111752214978,0.462597529962084,-4.07643129582097,1.9539158040646
"Slc9a3",0.591199264605113,2.30696834801508,1.95450464261211,0.0507372286375591,0.462597529962084,-3.95885584285446,1.95369558592731
"Hspb1",-0.252063790784474,8.26020971078145,-1.95355316754046,0.0507645359199493,0.462597529962084,-4.28953896202984,-1.95346487105668
"LOC121821968",-0.109562051283401,4.38250036064852,-1.95346240999246,0.0507741093128562,0.462597529962084,-4.31091110204954,-1.95338401159925
"Mrps22",-0.126168519704374,2.95939031563208,-1.95335116670633,0.0508160129177797,0.462597529962084,-4.07045916625861,-1.95303023266855
"LOC102929117",0.325527434236285,3.89376513801409,1.95305403796906,0.0508236709191252,0.462597529962084,-4.28440717032958,1.95296560498762
"Dyrk1b",-0.187953917151632,4.30073937634184,-1.95321659276297,0.0508246440298601,0.462597529962084,-4.1029356494097,-1.95295739326053
"Trpc5os",0.324911842644617,4.41651492729797,1.95289576175593,0.0508431983672054,0.462597529962084,-4.27619447274894,1.9528008451532
"Sh2d4a",0.404970346759662,4.88637817206735,1.95293864694943,0.0508524859941894,0.462597529962084,-4.13200388152706,1.95272250083013
"novel_gene_NC_056013.1_6073",0.226493572043654,1.69891155140169,1.95477761476496,0.0508678927566796,0.462597529962084,-3.89526797816253,1.95259256592338
"novel_gene_NC_056025.1_8132",-0.96845288126715,4.5801837200014,-1.95279465987751,0.0508813049411748,0.462597529962084,-4.07256887977745,-1.95247947938008
"novel_gene_NC_056014.1_14488",-0.309930131714791,-0.231884334456781,-1.95475643756888,0.0509212372265897,0.462597529962084,-3.88713103472238,-1.95214293298424
"LOC102911714",0.205305366779734,0.491390804330541,1.9533929410996,0.0509303537132123,0.462597529962084,-3.91825963561372,1.95206613089105
"Micall2",-0.498378331824207,5.81341654608776,-1.95200864893405,0.0509522267858139,0.462597529962084,-4.22425773438493,-1.9518819075276
"LOC102906374",-0.306091989705342,3.01412026103435,-1.95335342864795,0.0509607425997014,0.462597529962084,-3.90910862263005,-1.95181020200594
"novel_gene_NC_056024.1_6055",0.187118541586413,2.40713076417346,1.95240333569703,0.050974884460755,0.462597529962084,-3.97231194550721,1.95169114576844
"novel_gene_NC_056012.1_6674",-0.327803092533851,0.366144085228161,-1.96274122504124,0.0509840817594047,0.462597529962084,-3.99931245149629,-1.95161373121528
"C4H15orf48",-0.620788139733976,5.47146759667344,-1.95147035261851,0.0510052489323042,0.462598903789814,-4.48192313605023,-1.9514356094926
"novel_gene_NC_056021.1_7411",-0.166954508170865,0.751195825966548,-1.95218750040451,0.0510359948613937,0.462604112665138,-3.93874555451132,-1.95117699278209
"novel_gene_NC_056025.1_5055",0.275494427926174,3.92274546864891,1.95232465497421,0.0510495149831247,0.462604112665138,-3.92168684230615,1.95106331075117
"Shq1",-0.337393867274286,3.05486193512894,-1.95255894750195,0.051068871241881,0.462604112665138,-3.90708157754787,-1.95090060026518
"Gdf10",0.770293641558143,0.231073186486184,1.95648887042064,0.0511163653975244,0.462843864718349,-3.91891184806763,1.95050157873782
"Irf7",-0.467412415601131,5.9553655875248,-1.95064577099383,0.0511374485536775,0.46284437399817,-4.07277153342283,-1.95032454836011
"novel_gene_NC_056010.1_5407",0.190460678452467,2.61154919080765,1.95028473456191,0.0511749373551281,0.462905821965881,-4.09753811966815,1.95000991446766
"Rnf145",0.278774663117884,5.98244330355107,1.94995277934117,0.0512033149920941,0.462905821965881,-4.16579403273308,1.9497718765444
"novel_gene_NC_056008.1_62291",-0.284463948828461,1.55999782080044,-1.95339161438849,0.0512161179593547,0.462905821965881,-3.9015898924435,-1.94966451856658
"novel_gene_NC_056010.1_8883",0.324315335067351,3.20787837528022,1.9499907825278,0.0512622936766154,0.462905821965881,-3.97491557608248,1.94927750335218
"novel_gene_NC_056014.1_26393",-0.356765566641869,0.340998008619664,-1.95123861831712,0.0512675288382599,0.462905821965881,-3.89984494095571,-1.9492336440111
"novel_gene_NC_056018.1_19540",-0.231134927503749,-0.127224021360582,-1.95074422610088,0.0512736312712622,0.462905821965881,-3.90987831652436,-1.94918252354265
"Gas2l1",-0.230554972191401,5.65799510488604,-1.94923956300036,0.0512914455649093,0.462905821965881,-4.14520072744887,-1.94903332120649
"Rapgef5",0.350847068334083,5.11063896442081,1.94927911248847,0.0513438897195627,0.463189221519268,-3.97770482171753,1.94859433066081
"novel_gene_NC_056024.1_1797",-0.232000873139255,1.20040615678907,-1.94857920614655,0.0514499500980888,0.463765889254354,-3.95714522135522,-1.94770768450886
"novel_gene_NC_056024.1_1822",-0.232000873139255,1.20040615678907,-1.94857920614655,0.0514499500980888,0.463765889254354,-3.95714522135522,-1.94770768450886
"novel_gene_NC_056018.1_13237",-0.415938848827302,0.481709489463988,-1.94971684337254,0.0514928168972506,0.46381597381046,-3.89773926697793,-1.9473497596713
"LOC102920554",-0.182206019509343,1.07433519376052,-1.94789289153293,0.0514976485550048,0.46381597381046,-4.00091328275046,-1.94730943242774
"Lrrc58",0.161052495913324,7.37971673025397,1.94695243795645,0.0515460876333356,0.464062364411036,-4.4223938537524,1.94690531245947
"novel_gene_NC_056023.1_1660",-0.216943985424817,0.426845937721447,-1.95027704268521,0.0515878012543987,0.464248029931244,-3.9002848119174,-1.94655755659408
"G6pc3",-0.179802086549178,5.48272648776506,-1.94637965498986,0.0516142155078622,0.464295918168804,-4.44776581924453,-1.94633746934031
"novel_gene_NC_056014.1_13377",0.148102053847639,3.5057037137652,1.94607813425803,0.0516626421890554,0.464541699291457,-4.21139513757772,1.94593421615377
"LOC121831524",-0.292580781254427,1.38436937128558,-1.94683438541683,0.0517007373054386,0.46469441795317,-3.93235993963248,-1.94561721703131
"novel_gene_NC_056016.1_745",0.164805233665423,2.33271816079442,1.94534716546743,0.0517843270144787,0.465255757650084,-4.04258528494934,1.9449223302292
"novel_gene_NC_056026.1_7273",0.220279856287531,3.40174444984994,1.94492044292884,0.0518769848280523,0.465898078349689,-3.97343752492958,1.94415315555806
"LOC121822338",0.184604336092145,0.728322103971716,1.94482550243442,0.0519346365229275,0.465969020560323,-3.9377456978044,1.94367515490758
"Crim1",0.248689220201839,7.55470432113506,1.94367738399758,0.0519536800412525,0.465969020560323,-4.19573655759692,1.94351735917683
"Trpv6",0.758128868376794,3.46301443187214,1.94389023713898,0.0519578705585906,0.465969020560323,-4.0526537472185,1.94348264279496
"novel_gene_NC_056008.1_6895",0.325223146546853,0.965434743411486,1.94447558963642,0.0519695595800288,0.465969020560323,-3.94474374219526,1.94338581736001
"novel_gene_NC_056018.1_15794",0.233598222234579,-0.649533014844871,1.94653249200413,0.0519930162864433,0.465989525446739,-3.89687799452011,1.94319156983198
"novel_gene_NC_056008.1_38694",0.288374175023313,2.79070694086376,1.94330235218617,0.0520225762979378,0.466033203225175,-4.06866891540817,1.9429468845451
"Slc4a11",0.645738661864878,-0.562098721776047,1.94635392937625,0.0520578456530954,0.466033203225175,-3.89990827168132,1.94265509183778
"Marchf7",0.123586997061927,6.09200461839621,1.94283434607767,0.0520614049941262,0.466033203225175,-4.15197853960829,1.94262565365442
"novel_gene_NC_056026.1_8857",-0.39242677163708,2.42504142363198,-1.94561249665592,0.0521216219649928,0.466357881306771,-3.91191006631712,-1.94212787311791
"C20H8orf82",-0.191241275104096,2.19988577870221,-1.94249142337347,0.0521483836437087,0.466357881306771,-4.00651010466014,-1.94190680342957
"Hsp90aa1",0.178133931632216,8.3043406672176,1.94201548207503,0.052161234952629,0.466357881306771,-4.14853776732085,1.94180067658848
"novel_gene_NC_056018.1_19789",-0.43297118137805,1.13440149986161,-1.9425068213497,0.0521830513475973,0.466363510460134,-3.96826182793874,-1.94162056561741
"novel_gene_NC_056015.1_8545",-0.196837645177774,0.57518971888134,-1.94215182396916,0.0523028876926906,0.46710103884573,-3.92464316367278,-1.94063234672867
"LOC102909622",0.143983549044025,6.3379919631587,1.94071009936028,0.0523080165707216,0.46710103884573,-4.25122684537534,1.94059009419862
"novel_gene_NC_056023.1_2524",-0.196416429199402,1.18695422619272,-1.9412790155737,0.052346103071215,0.467219741783131,-3.95567911282977,-1.94027643975726
"LOC121831539",-0.157519912123262,1.40142745795853,-1.94104509582068,0.0523775121242777,0.467219741783131,-3.95325195719628,-1.94001791975995
"Mbd1",-0.167657200361883,5.72086576075782,-1.93999690021744,0.0523849864946741,0.467219741783131,-4.46345459268664,-1.93995641919574
"Bean1",-0.439665353831785,2.61512216066211,-1.94021647315339,0.0524420436904443,0.46753919226977,-3.98555360863867,-1.93948718318663
"Bag4",-0.135702507262396,3.43646770566565,-1.93901889022298,0.0525122838051636,0.467761337938791,-4.26863057549752,-1.93891011721279
"Btrc",-0.187038266229821,4.50600949880238,-1.93940993913878,0.0525300479141234,0.467761337938791,-3.99896669225255,-1.93876427631896
"Bmp4",0.391838988513728,6.34096276728992,1.93910050463898,0.0525307117656139,0.467761337938791,-4.08057634490151,1.93875882698869
"Pdap1",-0.123867123798896,4.96271320827238,-1.93875011816809,0.0525750002274132,0.467966399112746,-4.07638572843341,-1.93839540809541
"novel_gene_NC_056015.1_23254",-0.269382027436154,-0.525849087015797,-1.9398931028055,0.052623428439129,0.468051163049409,-3.91562360535127,-1.93799831235964
"novel_gene_NC_056022.1_12863",0.310001472377149,-0.111685862365961,1.93977396122633,0.0526270501793243,0.468051163049409,-3.91787158899066,1.93796862753547
"R3hdm2",-0.0987088909522603,6.56524905102544,-1.9376877162588,0.0526698904302769,0.468242983906,-4.35766625830422,-1.93761762601929
"Mettl16",-0.152548158159336,4.45218479653156,-1.936909174954,0.052784481556402,0.468930710169784,-4.14521056627959,-1.93667992204572
"novel_gene_NC_056008.1_18129",-0.145971111109479,4.18994829665547,-1.93641043409238,0.0528337636957107,0.468930710169784,-4.24087449736191,-1.93627716736629
"novel_gene_NC_056020.1_2524",0.738630990332588,3.45823657156022,1.93955247453183,0.0528533455860302,0.468930710169784,-3.920340754099,1.93611722295669
"novel_gene_NC_056024.1_11625",0.319468550861015,1.07073719173215,1.93766083599311,0.0528654926211595,0.468930710169784,-3.92615170074109,1.93601803115194
"Thsd7a",0.51998122611041,-0.30430580682944,1.93745560555407,0.0528809020222477,0.468930710169784,-3.92784883109294,1.93589222650726
"Polr2j",-0.08549083792072,4.20360415317293,-1.93563598874019,0.0529227326703195,0.468930710169784,-4.32123018997223,-1.93555086926059
"Gramd4",0.310360092695807,4.57993268282538,1.93636420621796,0.0529375929343239,0.468930710169784,-3.96615881593131,1.9354296569749
"LOC121830988",0.155585651773671,4.26944398857766,1.93560319789473,0.0529381837779853,0.468930710169784,-4.18857299799786,1.93542483816573
"Add2",-0.608202774580615,0.699124797528663,-1.93726756017512,0.0529389794099543,0.468930710169784,-3.92618643025453,-1.93541834921284
"novel_gene_NC_056008.1_28166",-0.195580344916347,2.69368479681546,-1.93493391109789,0.0530725153344954,0.469541960696922,-4.01482239680099,-1.93433042017911
"Hint3",0.137381777545782,6.23343239065237,1.934312316762,0.0530868599865025,0.469541960696922,-4.29753647591684,1.93421368911028
"Tmem62",0.465923018373608,5.19224191381364,1.93423456796832,0.0530990734044942,0.469541960696922,-4.26055095224101,1.93411432194455
"LOC102904438",0.290114601667765,4.25337296040181,1.93465209233452,0.0531008480587504,0.469541960696922,-4.02423067436578,1.93409988512126
"Cenpb",-0.186259995739891,5.60307383702746,-1.93409672780134,0.053119872985558,0.469541960696922,-4.21997256594861,-1.93394514254337
"Zc3hav1l",0.417914251864066,2.69367503135707,1.93419663173708,0.0531444633410466,0.469541960696922,-4.05021287165689,1.93374520116105
"Crocc",-0.306801146760792,2.87728170991219,-1.93423826229786,0.0531749407401837,0.469541960696922,-3.99290082182273,-1.93349750012814
"Abhd1",-0.224347289823487,3.87026836307586,-1.93380242431835,0.0531786347454764,0.469541960696922,-4.0927451781163,-1.93346748564783
"Wrnip1",0.215698828887533,4.37041353160027,1.93324023151382,0.0532345219927981,0.469808347837933,-4.1538594691532,1.93301360373908
"Cep112",0.318278937816828,0.0832001130575334,1.93426642673111,0.0532514913617864,0.469808347837933,-3.94971360650232,1.93287586772375
"novel_gene_NC_056013.1_12677",-0.7119259623239,-0.352266269485673,-1.94000390893695,0.0532922733970082,0.469979776448295,-3.95752453056687,-1.93254500028028
"Dhx16",-0.167584293310727,4.78721243813237,-1.93237905411321,0.0533628403443546,0.470227512815771,-4.0665454782586,-1.93197298506581
